timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 09:22:57,STRKUSDT,HOLD,0,0.174,0.174,15.4,50.7,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:22:59,BNBUSDT,HOLD,0,-0.104,-0.085,7.7,-9.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:23:01,DOGEUSDT,HOLD,0,0.038,0.035,0.8,51.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:03,AVAXUSDT,HOLD,2,0.308,0.310,12.1,82.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:03,TRXUSDT,HOLD,0,0.087,0.026,-23.2,49.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:03,HFTUSDT,HOLD,0,-0.046,-0.045,4.5,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 09:23:05,STRKUSDT,HOLD,1,0.235,0.231,15.4,-65.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 09:23:07,BNBUSDT,HOLD,0,-0.117,-0.109,7.5,-15.8,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:23:09,DOGEUSDT,HOLD,1,0.241,0.228,2.3,58.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:11,AVAXUSDT,HOLD,1,0.239,0.244,11.9,58.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:23:11,TRXUSDT,HOLD,1,-0.269,-0.195,-23.9,10.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:11,HFTUSDT,HOLD,0,0.446,0.415,4.8,97.8,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,late_entry,NO
2025-12-05 09:23:13,STRKUSDT,HOLD,2,0.432,0.382,15.7,23.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:23:15,BNBUSDT,HOLD,2,0.398,0.366,8.5,84.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:17,DOGEUSDT,HOLD,1,0.262,0.260,0.5,88.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:19,AVAXUSDT,HOLD,1,0.242,0.242,11.9,45.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:19,TRXUSDT,HOLD,0,-0.351,-0.312,-24.6,10.3,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:23:19,HFTUSDT,HOLD,0,0.491,0.487,4.5,97.8,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 09:23:21,STRKUSDT,BUY,3,0.426,0.415,15.3,23.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,ok,YES
2025-12-05 09:23:23,BNBUSDT,HOLD,0,0.417,0.414,8.0,85.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:23:25,DOGEUSDT,HOLD,1,0.227,0.229,0.6,69.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:27,AVAXUSDT,HOLD,0,0.204,0.214,12.1,45.2,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 09:23:27,TRXUSDT,HOLD,0,-0.354,-0.344,-25.3,10.3,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:23:27,HFTUSDT,HOLD,0,0.491,0.490,4.5,97.8,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 09:23:31,BNBUSDT,HOLD,0,0.448,0.446,8.0,78.7,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,late_entry,NO
2025-12-05 09:23:33,DOGEUSDT,HOLD,1,0.289,0.285,3.9,75.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:35,AVAXUSDT,HOLD,0,0.259,0.256,12.5,52.3,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 09:23:35,TRXUSDT,HOLD,0,-0.011,-0.094,-25.2,-9.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:35,HFTUSDT,HOLD,1,0.134,0.156,4.4,57.5,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-05 09:23:39,BNBUSDT,HOLD,1,0.128,0.207,7.7,38.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:23:41,DOGEUSDT,HOLD,1,0.161,0.192,0.9,36.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:43,AVAXUSDT,HOLD,0,0.477,0.421,11.7,48.3,BULLISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 09:23:43,TRXUSDT,HOLD,0,-0.018,-0.037,-25.4,-13.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:43,HFTUSDT,HOLD,0,0.057,0.063,3.8,57.5,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 09:23:47,BNBUSDT,HOLD,0,-0.020,0.037,7.6,-44.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 09:23:49,ADAUSDT,HOLD,0,0.525,0.526,7.0,82.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:23:49,DOGEUSDT,HOLD,0,0.466,0.449,0.3,84.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:23:51,AVAXUSDT,HOLD,2,0.316,0.342,11.6,-31.5,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:23:51,TRXUSDT,HOLD,0,0.058,0.034,-26.3,-13.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:23:51,HFTUSDT,HOLD,0,0.117,0.104,4.6,42.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:23:55,BNBUSDT,HOLD,0,-0.050,-0.028,7.3,-41.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:23:57,ADAUSDT,HOLD,0,0.513,0.514,7.3,83.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:23:57,DOGEUSDT,HOLD,0,0.541,0.535,1.6,83.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:23:59,AVAXUSDT,HOLD,1,0.171,0.181,11.6,-64.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:23:59,TRXUSDT,HOLD,1,-0.296,-0.214,-24.9,-3.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:23:59,HFTUSDT,HOLD,0,0.130,0.123,4.9,0.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:24:03,BNBUSDT,HOLD,1,0.245,0.176,7.9,-4.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:24:05,ADAUSDT,HOLD,2,0.293,0.307,7.2,83.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:24:05,DOGEUSDT,BUY,3,0.517,0.518,2.0,63.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 09:24:07,AVAXUSDT,HOLD,1,0.231,0.228,13.1,55.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:24:07,TRXUSDT,HOLD,0,-0.290,-0.271,-21.2,-5.0,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 09:24:07,HFTUSDT,HOLD,0,0.101,0.106,5.2,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:24:11,BNBUSDT,HOLD,0,0.000,0.044,8.5,3.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:24:13,ADAUSDT,HOLD,2,0.300,0.300,7.9,70.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:24:15,AVAXUSDT,HOLD,1,0.295,0.291,11.5,55.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:24:15,TRXUSDT,HOLD,1,-0.170,-0.195,-21.9,34.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:24:15,HFTUSDT,HOLD,0,0.101,0.103,5.3,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:24:19,BTCUSDT,BUY,3,0.602,0.593,31.7,61.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 09:24:19,ETHUSDT,HOLD,0,0.163,0.058,1.5,37.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:24:19,BNBUSDT,HOLD,0,0.018,0.025,8.9,3.8,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 09:24:21,SOLUSDT,HOLD,0,0.551,0.551,4.8,76.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:24:21,ADAUSDT,BUY,3,0.504,0.491,5.5,64.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 09:24:23,AVAXUSDT,HOLD,0,0.591,0.572,12.0,79.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:24:23,TRXUSDT,HOLD,0,0.143,0.122,-21.3,66.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:24:23,HFTUSDT,HOLD,0,0.101,0.101,5.4,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:24:27,ETHUSDT,HOLD,0,0.152,0.128,-19.6,40.1,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:24:27,BNBUSDT,HOLD,2,0.348,0.328,7.6,81.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 09:24:29,SOLUSDT,BUY,3,0.454,0.460,2.0,66.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 09:24:31,AVAXUSDT,HOLD,0,0.574,0.574,9.9,92.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:24:31,TRXUSDT,HOLD,0,0.128,0.127,-22.0,65.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:24:31,HFTUSDT,HOLD,0,0.079,0.085,5.3,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:24:35,ETHUSDT,HOLD,0,0.081,0.093,-14.5,23.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:24:36,BNBUSDT,BUY,3,0.442,0.435,7.8,64.9,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,ok,YES
2025-12-05 09:24:39,AVAXUSDT,HOLD,0,0.553,0.554,9.0,86.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:24:39,TRXUSDT,HOLD,0,-0.126,-0.063,-22.0,28.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:24:39,HFTUSDT,HOLD,1,0.287,0.236,5.4,-43.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:24:43,ETHUSDT,HOLD,1,0.257,0.216,-6.7,3.1,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 09:24:47,AVAXUSDT,HOLD,2,0.306,0.322,9.0,85.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:24:47,TRXUSDT,HOLD,0,-0.014,-0.017,-22.0,77.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:24:47,HFTUSDT,HOLD,0,0.072,0.113,5.1,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:24:49,AAVEUSDT,HOLD,2,0.357,0.378,21.4,42.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:24:51,ETHUSDT,HOLD,0,-0.216,-0.108,-4.5,-25.3,NEUTRAL,MEDIUM_SELL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 09:24:55,AVAXUSDT,HOLD,1,0.103,0.157,7.4,13.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:24:55,TRXUSDT,HOLD,0,0.013,0.011,-19.9,79.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:24:55,HFTUSDT,HOLD,0,0.055,0.070,5.0,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:24:57,AAVEUSDT,HOLD,1,0.204,0.248,23.5,-10.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:24:59,ETHUSDT,HOLD,0,-0.096,-0.099,2.5,-38.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:25:03,AVAXUSDT,HOLD,0,0.112,0.124,9.9,-3.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:25:03,TRXUSDT,HOLD,1,0.247,0.233,-17.4,73.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:25:03,HFTUSDT,HOLD,0,-0.055,-0.024,5.3,-44.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:25:05,AAVEUSDT,HOLD,2,0.373,0.342,23.2,28.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:25:07,ETHUSDT,HOLD,0,0.169,0.102,-10.3,20.7,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:25:11,AVAXUSDT,HOLD,0,0.102,0.107,12.2,-9.5,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:25:11,TRXUSDT,HOLD,0,-0.028,-0.011,-14.3,50.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:25:11,HFTUSDT,HOLD,0,0.003,-0.003,5.2,-44.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:25:13,AAVEUSDT,BUY,3,0.452,0.445,25.0,58.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 09:25:16,ETHUSDT,HOLD,2,0.375,0.307,-4.1,34.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:25:19,AVAXUSDT,HOLD,0,0.081,0.088,10.1,46.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:25:19,TRXUSDT,HOLD,0,-0.063,-0.050,-13.0,48.9,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 09:25:19,HFTUSDT,HOLD,0,-0.027,-0.021,3.5,-44.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:25:24,ETHUSDT,HOLD,1,0.236,0.240,-14.1,51.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:25:27,AVAXUSDT,HOLD,0,0.081,0.083,11.7,26.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:25:27,TRXUSDT,HOLD,0,-0.077,-0.070,-11.7,48.9,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 09:25:27,HFTUSDT,HOLD,0,0.103,0.072,4.9,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:25:32,ETHUSDT,HOLD,0,0.115,0.146,-15.8,28.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:25:35,AVAXUSDT,HOLD,0,-0.004,0.018,10.4,-16.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:25:35,TRXUSDT,HOLD,2,0.368,0.341,-11.2,89.4,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:25:35,HFTUSDT,HOLD,0,0.085,0.082,5.0,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:25:40,ETHUSDT,HOLD,0,0.070,0.089,-13.2,44.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:25:43,AVAXUSDT,HOLD,0,0.040,0.034,8.3,35.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:25:43,TRXUSDT,HOLD,0,0.420,0.415,-9.9,89.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:25:43,HFTUSDT,HOLD,0,0.117,0.108,5.6,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:25:48,ETHUSDT,HOLD,1,0.196,0.170,-4.5,46.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:25:51,AVAXUSDT,HOLD,0,0.096,0.092,8.2,57.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:25:51,TRXUSDT,HOLD,0,0.431,0.430,-9.0,93.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:25:51,HFTUSDT,HOLD,0,0.113,0.112,5.4,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:25:56,ETHUSDT,HOLD,1,0.208,0.198,-6.3,33.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:25:59,AVAXUSDT,HOLD,0,0.227,0.193,9.3,47.1,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 09:25:59,TRXUSDT,HOLD,0,0.080,0.102,-8.3,53.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:25:59,HFTUSDT,HOLD,0,0.105,0.107,5.0,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:26:04,ETHUSDT,HOLD,0,-0.029,0.028,-6.2,13.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:26:07,AVAXUSDT,HOLD,0,0.315,0.285,7.9,35.5,BULLISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 09:26:07,TRXUSDT,HOLD,0,-0.005,0.022,-8.0,49.1,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:26:07,HFTUSDT,HOLD,0,0.116,0.114,5.7,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:26:12,ETHUSDT,HOLD,0,-0.017,-0.006,-18.1,17.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 09:26:15,AVAXUSDT,HOLD,0,0.132,0.170,9.2,14.9,BULLISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 09:26:15,TRXUSDT,HOLD,2,0.393,0.369,-6.9,86.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:26:15,HFTUSDT,HOLD,0,0.107,0.109,5.3,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:26:20,ETHUSDT,HOLD,0,-0.131,-0.100,-26.1,31.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:26:23,AVAXUSDT,HOLD,0,0.543,0.520,5.6,95.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:26:23,TRXUSDT,HOLD,0,0.442,0.438,-6.2,89.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:26:23,HFTUSDT,HOLD,0,0.097,0.100,4.8,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:26:25,STRKUSDT,HOLD,0,0.125,0.129,15.1,-45.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:26:28,ETHUSDT,HOLD,0,0.160,0.095,-24.0,48.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:26:31,AVAXUSDT,HOLD,0,0.537,0.536,5.0,95.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:26:31,TRXUSDT,HOLD,0,0.443,0.443,-5.8,90.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:26:31,HFTUSDT,HOLD,0,0.042,0.056,4.9,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:26:33,STRKUSDT,HOLD,1,-0.177,-0.158,15.1,-67.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:26:36,ETHUSDT,HOLD,1,0.219,0.188,-20.1,45.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:26:39,AVAXUSDT,HOLD,0,0.530,0.531,4.5,96.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:26:39,TRXUSDT,HOLD,0,0.097,0.119,-5.2,54.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:26:39,HFTUSDT,HOLD,0,0.047,0.049,5.2,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:26:41,STRKUSDT,HOLD,1,-0.177,-0.175,15.2,-68.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:26:44,ETHUSDT,HOLD,0,0.107,0.127,-20.1,42.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:26:47,AVAXUSDT,HOLD,1,0.281,0.297,5.9,96.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:26:47,TRXUSDT,HOLD,0,0.033,0.038,-4.4,57.9,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:26:47,HFTUSDT,HOLD,0,0.062,0.059,6.0,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:26:49,STRKUSDT,HOLD,0,-0.015,-0.055,15.3,14.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:26:52,ETHUSDT,BUY,3,0.425,0.406,-2.7,54.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 09:26:55,AVAXUSDT,HOLD,1,0.243,0.246,4.6,95.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:26:55,TRXUSDT,HOLD,1,0.219,0.207,-4.0,98.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:26:55,HFTUSDT,HOLD,0,0.063,0.062,6.2,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:26:57,STRKUSDT,HOLD,0,0.030,0.008,15.2,13.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:03,AVAXUSDT,HOLD,1,0.270,0.269,5.9,96.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:03,TRXUSDT,HOLD,0,0.470,0.454,-2.9,88.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:27:03,HFTUSDT,HOLD,0,0.089,0.082,5.5,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:27:05,STRKUSDT,HOLD,0,0.065,0.051,15.3,19.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:09,DOGEUSDT,HOLD,1,0.221,0.216,-1.7,75.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:11,AVAXUSDT,HOLD,0,0.473,0.460,6.8,97.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:27:11,TRXUSDT,HOLD,0,0.463,0.462,-3.6,88.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:27:11,HFTUSDT,HOLD,0,0.091,0.089,5.7,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:27:13,STRKUSDT,HOLD,0,0.087,0.078,15.6,21.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
