timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 22:01:28,DOGEUSDT,HOLD,0,-0.079,-0.080,-9.1,-66.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:01:29,TRXUSDT,HOLD,0,0.104,0.099,14.7,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 22:01:30,AAVEUSDT,HOLD,0,-0.113,-0.093,15.1,-45.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:01:36,BNBUSDT,HOLD,0,-0.013,-0.014,5.9,7.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:01:36,SOLUSDT,HOLD,0,-0.196,-0.095,1.6,-18.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:01:36,ADAUSDT,HOLD,0,0.240,0.131,9.3,26.1,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 22:01:36,DOGEUSDT,HOLD,0,-0.057,-0.059,-9.8,-51.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:01:38,TRXUSDT,HOLD,0,0.114,0.110,15.3,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 22:01:38,AAVEUSDT,HOLD,0,-0.016,-0.035,12.3,-9.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:01:44,BNBUSDT,HOLD,0,0.029,0.018,4.6,36.8,BULLISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 22:01:45,SOLUSDT,HOLD,0,-0.145,-0.133,1.2,11.9,BEARISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 22:01:45,ADAUSDT,HOLD,0,0.278,0.241,8.5,27.3,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 22:01:45,DOGEUSDT,HOLD,1,-0.222,-0.181,-10.5,-39.2,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:01:46,TRXUSDT,HOLD,0,0.114,0.113,15.3,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 22:01:47,AAVEUSDT,HOLD,0,-0.002,-0.010,15.0,-25.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:01:53,BNBUSDT,HOLD,0,-0.005,-0.004,3.5,-84.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:01:53,SOLUSDT,HOLD,1,-0.297,-0.256,1.2,-34.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:01:53,ADAUSDT,HOLD,0,0.116,0.124,9.4,-82.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:01:54,DOGEUSDT,HOLD,1,-0.275,-0.269,-9.3,-61.3,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:01:55,TRXUSDT,HOLD,0,0.119,0.118,12.6,-92.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 22:01:55,AAVEUSDT,HOLD,1,-0.184,-0.173,13.1,-69.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:02:02,BNBUSDT,HOLD,0,-0.024,-0.022,4.2,-89.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:02,SOLUSDT,HOLD,1,-0.155,-0.180,2.9,-44.6,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:02:02,ADAUSDT,HOLD,0,0.044,0.049,7.9,-89.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:02:02,DOGEUSDT,HOLD,1,-0.283,-0.282,-10.1,-56.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:04,TRXUSDT,HOLD,0,-0.063,-0.052,7.7,-92.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:04,AAVEUSDT,HOLD,1,-0.204,-0.202,14.1,-66.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:10,BNBUSDT,HOLD,0,-0.026,-0.026,4.2,-91.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:11,SOLUSDT,HOLD,1,-0.179,-0.179,1.9,-48.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:11,ADAUSDT,HOLD,1,-0.193,-0.178,7.6,-89.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:11,DOGEUSDT,HOLD,1,-0.248,-0.250,-8.9,-55.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:12,TRXUSDT,HOLD,1,-0.286,-0.272,5.9,-53.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:13,AAVEUSDT,HOLD,0,-0.073,-0.106,14.5,-46.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:02:19,BNBUSDT,HOLD,1,-0.198,-0.155,4.2,-44.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:19,SOLUSDT,HOLD,1,-0.283,-0.257,3.7,-43.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:19,ADAUSDT,HOLD,2,-0.350,-0.340,6.8,-57.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:20,DOGEUSDT,HOLD,1,-0.148,-0.173,-5.2,-41.7,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:02:21,TRXUSDT,HOLD,0,-0.307,-0.304,9.2,-92.3,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 22:02:21,AAVEUSDT,BUY,3,0.539,0.499,14.6,55.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 22:02:27,BNBUSDT,HOLD,0,-0.053,-0.078,4.8,-6.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:28,SOLUSDT,HOLD,1,-0.173,-0.194,3.4,-16.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:02:28,ADAUSDT,HOLD,1,-0.264,-0.283,7.6,-41.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:28,DOGEUSDT,HOLD,0,-0.119,-0.122,-4.7,-59.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:30,TRXUSDT,HOLD,0,-0.225,-0.230,9.0,-53.8,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 22:02:36,BNBUSDT,HOLD,0,0.071,0.033,4.5,29.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:37,SOLUSDT,HOLD,1,-0.228,-0.220,0.1,-20.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:02:37,ADAUSDT,HOLD,1,-0.152,-0.185,6.9,-30.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:02:37,DOGEUSDT,HOLD,0,-0.050,-0.068,-4.2,-49.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:38,TRXUSDT,HOLD,0,0.062,0.044,8.3,-52.8,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 22:02:45,BNBUSDT,HOLD,0,-0.031,-0.015,4.0,-39.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:02:45,SOLUSDT,HOLD,1,-0.142,-0.161,1.5,-19.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:02:45,ADAUSDT,HOLD,0,0.075,0.010,7.3,-4.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:02:46,DOGEUSDT,HOLD,0,-0.097,-0.096,-3.8,-63.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:47,TRXUSDT,HOLD,0,-0.088,-0.055,7.7,0.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 22:02:53,BNBUSDT,HOLD,0,-0.091,-0.072,4.3,-36.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:02:54,SOLUSDT,HOLD,0,-0.111,-0.123,1.6,-7.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:54,ADAUSDT,HOLD,0,-0.021,-0.013,7.1,-9.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:54,DOGEUSDT,HOLD,0,-0.098,-0.098,-4.4,19.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:02:56,TRXUSDT,HOLD,3,0.445,0.414,11.8,61.2,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,YES
2025-12-05 22:03:02,BNBUSDT,HOLD,0,-0.041,-0.049,5.0,-25.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:03,SOLUSDT,HOLD,0,-0.146,-0.140,2.0,-7.9,BEARISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 22:03:03,ADAUSDT,HOLD,0,-0.016,-0.015,7.9,-26.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:03,DOGEUSDT,HOLD,0,-0.046,-0.059,-3.3,-16.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:03:04,AVAXUSDT,HOLD,0,0.159,0.096,17.7,20.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 22:03:04,TRXUSDT,BUY,3,0.562,0.553,10.9,66.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 22:03:09,BTCUSDT,HOLD,1,0.218,0.212,-5.7,-7.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:11,BNBUSDT,HOLD,0,0.062,0.035,5.1,1.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:11,SOLUSDT,HOLD,1,-0.216,-0.197,0.7,-20.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:03:11,ADAUSDT,HOLD,0,-0.123,-0.116,7.8,-51.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:03:11,DOGEUSDT,HOLD,0,-0.093,-0.084,-1.1,-39.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:03:13,AVAXUSDT,HOLD,0,0.081,0.085,15.4,-0.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:03:18,BTCUSDT,HOLD,0,-0.124,-0.040,-13.2,-22.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:03:19,BNBUSDT,HOLD,0,0.155,0.125,4.3,42.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:03:20,SOLUSDT,HOLD,1,0.286,0.166,0.8,2.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 22:03:20,ADAUSDT,HOLD,1,-0.166,-0.163,7.7,-52.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:20,DOGEUSDT,HOLD,1,-0.227,-0.218,-0.5,-59.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:21,AVAXUSDT,HOLD,2,0.375,0.302,17.6,6.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:26,BTCUSDT,HOLD,0,0.050,0.027,6.1,-13.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:28,BNBUSDT,HOLD,1,0.199,0.194,5.8,51.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:28,SOLUSDT,HOLD,1,0.256,0.233,0.5,21.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:03:28,ADAUSDT,HOLD,1,-0.164,-0.164,6.6,-60.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:29,DOGEUSDT,HOLD,1,-0.146,-0.151,0.4,-67.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:03:30,AVAXUSDT,HOLD,1,0.171,0.204,16.0,21.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:03:35,BTCUSDT,HOLD,0,-0.077,-0.051,-21.2,9.2,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:03:36,BNBUSDT,HOLD,1,0.149,0.160,5.2,33.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:37,SOLUSDT,HOLD,0,0.095,0.130,-1.0,37.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:37,ADAUSDT,HOLD,0,-0.133,-0.135,6.2,-76.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:37,DOGEUSDT,HOLD,1,-0.243,-0.237,-1.2,-70.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:39,AVAXUSDT,HOLD,0,0.078,0.109,13.3,12.8,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 22:03:44,BTCUSDT,HOLD,1,0.266,0.187,-7.7,34.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:45,BNBUSDT,HOLD,0,0.078,0.099,5.3,10.2,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 22:03:45,SOLUSDT,HOLD,1,0.217,0.211,-1.8,51.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:03:46,ADAUSDT,HOLD,0,-0.060,-0.064,6.0,-65.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:46,DOGEUSDT,HOLD,0,0.079,0.000,-1.2,-26.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 22:03:47,AVAXUSDT,HOLD,2,0.366,0.302,11.6,42.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:52,BTCUSDT,HOLD,0,0.124,0.140,-18.6,9.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:03:54,ETHUSDT,HOLD,1,0.104,0.152,4.2,-22.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:54,BNBUSDT,HOLD,0,-0.073,-0.030,4.8,-40.1,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 22:03:54,SOLUSDT,HOLD,2,0.334,0.326,-1.0,52.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:54,ADAUSDT,HOLD,1,-0.220,-0.210,6.1,-51.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:54,DOGEUSDT,HOLD,0,-0.081,-0.060,-0.1,-22.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:03:56,AVAXUSDT,HOLD,1,0.283,0.287,12.3,15.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:01,BTCUSDT,HOLD,0,-0.101,-0.041,-6.4,-23.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:02,ETHUSDT,HOLD,0,-0.035,-0.023,7.6,-68.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:04:02,BNBUSDT,HOLD,0,0.030,0.026,5.0,-58.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:03,SOLUSDT,HOLD,2,0.337,0.335,-0.7,19.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:04:03,ADAUSDT,HOLD,1,-0.153,-0.168,5.4,-22.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:03,DOGEUSDT,HOLD,0,-0.099,-0.090,-0.7,-7.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:04:04,AVAXUSDT,HOLD,2,0.381,0.358,12.6,45.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-05 22:04:09,BTCUSDT,HOLD,0,0.070,0.042,-3.3,-4.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:11,ETHUSDT,HOLD,0,-0.071,-0.068,3.9,-63.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:04:11,BNBUSDT,HOLD,1,0.228,0.178,5.2,18.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 22:04:11,SOLUSDT,HOLD,1,0.138,0.187,-0.9,13.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:12,ADAUSDT,HOLD,0,-0.094,-0.112,5.0,-27.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:04:12,DOGEUSDT,HOLD,0,-0.073,-0.077,0.1,-20.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 22:04:13,AVAXUSDT,HOLD,1,0.224,0.257,11.0,37.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:18,BTCUSDT,HOLD,2,-0.493,-0.359,-22.6,-21.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:19,ETHUSDT,HOLD,1,-0.318,-0.255,-8.8,-23.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:20,BNBUSDT,HOLD,1,0.165,0.168,3.9,46.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:04:20,SOLUSDT,HOLD,0,-0.027,0.026,-1.0,7.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:04:20,ADAUSDT,HOLD,0,0.014,-0.017,4.3,-6.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:20,DOGEUSDT,HOLD,0,-0.158,-0.138,-1.0,4.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:22,AVAXUSDT,HOLD,1,0.283,0.282,11.4,64.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:24,STRKUSDT,BUY,3,0.586,0.570,17.4,82.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 22:04:27,BTCUSDT,HOLD,3,-0.435,-0.416,-12.4,-43.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,YES
2025-12-05 22:04:28,ETHUSDT,HOLD,0,-0.067,-0.114,8.5,-39.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:04:28,BNBUSDT,HOLD,0,0.305,0.297,4.1,55.0,BULLISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 22:04:29,SOLUSDT,HOLD,0,-0.167,-0.119,-1.9,-17.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:29,ADAUSDT,HOLD,0,-0.030,-0.027,4.4,-12.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:29,DOGEUSDT,HOLD,0,-0.153,-0.150,-1.9,-5.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:04:30,AVAXUSDT,HOLD,1,0.144,0.179,12.3,2.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:35,BTCUSDT,HOLD,2,-0.292,-0.323,-3.2,-47.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:37,ETHUSDT,HOLD,0,-0.090,-0.096,6.5,-31.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:37,BNBUSDT,HOLD,0,0.005,0.024,4.1,-74.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:04:37,SOLUSDT,HOLD,0,-0.087,-0.095,-0.1,1.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:04:37,ADAUSDT,HOLD,0,-0.129,-0.103,4.6,-28.9,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:04:38,DOGEUSDT,HOLD,0,-0.054,-0.078,-3.3,-13.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:04:39,AVAXUSDT,HOLD,1,0.174,0.175,10.9,-30.5,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:04:44,BTCUSDT,HOLD,0,-0.041,-0.058,8.1,-56.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 22:04:45,ETHUSDT,HOLD,0,0.141,0.081,11.4,1.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:45,BNBUSDT,HOLD,0,0.007,0.008,4.9,-79.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:46,SOLUSDT,HOLD,0,0.138,0.080,-1.4,46.6,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:04:46,ADAUSDT,HOLD,0,-0.133,-0.131,6.1,-57.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:46,DOGEUSDT,HOLD,0,0.222,0.147,-1.9,7.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:48,AVAXUSDT,HOLD,1,0.206,0.198,12.1,-39.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:04:52,BTCUSDT,HOLD,2,-0.422,-0.400,-16.5,-60.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:04:54,ETHUSDT,HOLD,0,0.037,0.048,0.1,9.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:54,BNBUSDT,HOLD,1,-0.280,-0.262,3.6,-71.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:54,SOLUSDT,HOLD,2,0.411,0.390,-0.9,51.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:55,ADAUSDT,HOLD,0,-0.148,-0.144,4.7,-32.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:04:55,DOGEUSDT,HOLD,0,0.080,0.097,-1.3,-8.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:04:56,AVAXUSDT,HOLD,0,-0.082,-0.012,12.4,-18.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:01,BTCUSDT,HOLD,3,-0.430,-0.428,-15.0,-58.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,YES
2025-12-05 22:05:02,ETHUSDT,HOLD,0,0.088,0.078,21.4,-16.3,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:05:03,BNBUSDT,HOLD,1,-0.169,-0.192,3.0,-5.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:03,SOLUSDT,HOLD,1,0.155,0.214,-1.6,39.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:05:03,ADAUSDT,HOLD,0,0.095,0.035,5.5,-49.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:05:03,DOGEUSDT,HOLD,0,-0.152,-0.090,-0.0,-46.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:05:05,AVAXUSDT,HOLD,0,-0.029,-0.025,9.4,-26.2,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
