timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 21:40:03,HFTUSDT,HOLD,1,0.191,0.211,6.8,49.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:09,ETHUSDT,HOLD,0,-0.017,-0.022,-3.0,-51.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:09,SOLUSDT,HOLD,0,0.076,0.080,-2.9,11.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:40:10,DOGEUSDT,HOLD,0,-0.032,-0.038,-5.9,-50.2,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:40:11,AVAXUSDT,HOLD,0,0.042,0.041,-3.3,41.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:40:11,TRXUSDT,HOLD,1,0.233,0.234,59.6,-92.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:11,HFTUSDT,HOLD,1,0.138,0.156,6.1,0.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:17,ETHUSDT,HOLD,0,0.144,0.133,5.7,-59.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:17,BNBUSDT,HOLD,0,-0.010,-0.013,6.6,7.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:40:17,SOLUSDT,HOLD,0,0.081,0.081,-1.7,-16.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 21:40:18,DOGEUSDT,HOLD,0,0.055,0.032,-5.9,-14.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:19,AVAXUSDT,HOLD,0,-0.078,-0.048,-4.1,22.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:40:19,TRXUSDT,HOLD,2,0.321,0.316,63.9,-92.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:19,HFTUSDT,HOLD,0,0.140,0.144,7.4,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:40:25,ETHUSDT,HOLD,1,-0.171,-0.152,-11.0,-53.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:40:25,BNBUSDT,HOLD,1,0.224,0.165,5.1,26.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:40:25,SOLUSDT,HOLD,0,-0.008,0.014,-4.5,-8.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:26,DOGEUSDT,HOLD,0,-0.041,-0.022,-9.3,-12.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:40:27,AVAXUSDT,HOLD,0,-0.161,-0.133,-5.3,16.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:27,TRXUSDT,HOLD,0,-0.027,-0.005,62.0,-90.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:27,HFTUSDT,HOLD,2,0.353,0.301,6.1,-12.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:40:33,ETHUSDT,HOLD,0,0.216,0.124,16.3,-46.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:33,BNBUSDT,HOLD,2,0.348,0.336,6.7,56.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:40:33,SOLUSDT,HOLD,1,0.319,0.243,-1.6,33.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 21:40:34,DOGEUSDT,HOLD,0,0.008,0.000,-12.7,18.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 21:40:35,AVAXUSDT,HOLD,0,-0.090,-0.101,-5.5,21.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:40:35,TRXUSDT,HOLD,0,0.027,0.025,62.2,-55.2,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:40:35,HFTUSDT,HOLD,1,0.239,0.254,6.6,-12.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:41,ETHUSDT,HOLD,1,-0.333,-0.219,-7.2,-41.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 21:40:41,BNBUSDT,HOLD,1,0.236,0.243,5.4,56.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:41,SOLUSDT,HOLD,2,0.343,0.318,-3.2,42.6,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:40:42,DOGEUSDT,HOLD,0,-0.140,-0.105,-21.6,34.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:40:43,AVAXUSDT,HOLD,0,0.114,0.060,-3.4,28.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:40:43,TRXUSDT,HOLD,0,0.067,0.064,63.2,-54.8,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:40:43,HFTUSDT,HOLD,1,0.129,0.160,6.3,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:40:49,ETHUSDT,HOLD,1,-0.169,-0.182,3.4,-39.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:40:49,BNBUSDT,HOLD,1,0.245,0.245,5.6,60.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:49,SOLUSDT,HOLD,2,0.363,0.352,-2.6,48.6,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:40:50,DOGEUSDT,HOLD,0,0.039,0.003,-22.3,41.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:40:51,AVAXUSDT,HOLD,1,0.202,0.193,-4.8,56.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:51,TRXUSDT,HOLD,0,0.486,0.380,57.4,45.4,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:40:51,HFTUSDT,HOLD,0,0.130,0.138,6.5,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:40:57,ETHUSDT,HOLD,1,-0.143,-0.153,3.9,-35.1,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:40:57,BNBUSDT,HOLD,1,0.241,0.241,6.1,69.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:57,SOLUSDT,HOLD,2,0.309,0.319,-3.6,49.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:58,DOGEUSDT,HOLD,0,0.107,0.100,-25.2,58.8,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:40:59,AVAXUSDT,HOLD,1,0.228,0.226,-2.0,65.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:40:59,TRXUSDT,HOLD,0,0.521,0.486,54.0,45.3,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:40:59,HFTUSDT,HOLD,0,0.105,0.113,6.2,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 21:41:05,ETHUSDT,HOLD,1,-0.251,-0.227,1.7,-40.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:41:05,BNBUSDT,HOLD,1,0.256,0.255,6.2,75.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:05,SOLUSDT,HOLD,2,0.300,0.305,-2.1,46.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:41:06,DOGEUSDT,HOLD,1,0.305,0.292,-21.8,51.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:41:07,AVAXUSDT,HOLD,0,0.049,0.093,-4.5,24.1,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 21:41:07,TRXUSDT,BUY,3,0.509,0.503,50.5,44.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:41:07,HFTUSDT,HOLD,0,0.120,0.118,5.9,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:41:13,ETHUSDT,HOLD,0,0.039,-0.027,13.1,-45.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:13,BNBUSDT,HOLD,0,0.071,0.117,6.0,14.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:41:13,SOLUSDT,HOLD,2,0.320,0.319,-2.9,52.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:14,DOGEUSDT,HOLD,0,0.419,0.411,-18.6,85.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 21:41:15,AVAXUSDT,HOLD,0,0.015,0.035,-2.6,2.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:41:15,HFTUSDT,HOLD,0,0.154,0.145,7.7,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:41:21,ETHUSDT,HOLD,0,-0.059,-0.051,11.0,-38.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:21,BNBUSDT,HOLD,1,0.246,0.214,8.0,3.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:21,SOLUSDT,HOLD,1,0.277,0.279,-2.7,51.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:41:22,DOGEUSDT,HOLD,0,0.453,0.451,-17.1,85.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 21:41:23,AVAXUSDT,HOLD,0,0.125,0.102,-1.5,-3.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:23,HFTUSDT,HOLD,0,0.137,0.139,6.8,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:41:29,ETHUSDT,HOLD,1,-0.226,-0.182,3.1,-46.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:29,BNBUSDT,HOLD,0,0.014,0.064,6.4,4.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:29,SOLUSDT,HOLD,1,0.165,0.172,-3.9,56.3,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:41:30,DOGEUSDT,HOLD,2,0.377,0.381,-17.8,86.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:41:31,AVAXUSDT,HOLD,1,0.209,0.182,-2.6,-4.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:31,HFTUSDT,HOLD,0,0.128,0.130,6.4,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:41:36,BTCUSDT,HOLD,0,-0.115,-0.112,-3.8,-20.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 21:41:37,ETHUSDT,HOLD,1,-0.156,-0.158,11.8,-52.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:37,BNBUSDT,HOLD,0,-0.082,-0.045,6.0,-21.4,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:41:37,SOLUSDT,HOLD,2,0.321,0.312,-3.4,59.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:38,DOGEUSDT,HOLD,1,0.160,0.216,-17.5,11.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:41:39,AVAXUSDT,HOLD,0,-0.031,0.022,-2.6,6.6,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:41:39,HFTUSDT,HOLD,0,0.106,0.112,6.2,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 21:41:44,BTCUSDT,SELL,3,-0.513,-0.413,-23.2,-32.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,ok,YES
2025-12-04 21:41:45,ETHUSDT,SELL,3,-0.485,-0.464,-6.7,-65.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:41:45,BNBUSDT,HOLD,0,-0.114,-0.097,7.0,-43.2,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 21:41:45,SOLUSDT,HOLD,0,0.071,0.131,-6.2,2.2,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:41:46,DOGEUSDT,HOLD,0,-0.099,-0.020,-18.1,10.8,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:41:47,AVAXUSDT,HOLD,0,-0.024,-0.021,-1.9,-54.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:41:47,HFTUSDT,HOLD,0,0.122,0.120,7.3,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:53,BNBUSDT,HOLD,0,0.094,0.046,6.2,-32.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:41:53,SOLUSDT,HOLD,0,0.146,0.142,-6.9,2.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:41:54,DOGEUSDT,HOLD,0,-0.088,-0.071,-19.1,16.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:55,AVAXUSDT,HOLD,0,-0.038,-0.037,-2.6,-59.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:41:55,HFTUSDT,HOLD,0,0.099,0.104,6.7,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:01,BNBUSDT,HOLD,0,0.112,0.096,5.5,-41.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:01,SOLUSDT,HOLD,1,0.211,0.194,-4.0,-4.3,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:42:02,DOGEUSDT,HOLD,0,0.155,0.099,-16.6,49.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:42:03,AVAXUSDT,HOLD,1,-0.167,-0.158,-1.9,-56.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:03,HFTUSDT,HOLD,1,0.197,0.173,6.7,-30.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:09,BNBUSDT,HOLD,0,0.020,0.025,5.7,-80.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:10,SOLUSDT,HOLD,1,0.226,0.218,-4.2,14.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:10,DOGEUSDT,HOLD,1,0.307,0.294,-15.3,54.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:11,AVAXUSDT,HOLD,1,-0.196,-0.187,-1.7,-31.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:42:11,HFTUSDT,HOLD,0,0.092,0.112,4.9,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 21:42:17,BNBUSDT,HOLD,0,0.134,0.127,7.3,-62.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:42:17,SOLUSDT,HOLD,1,0.271,0.257,-1.7,44.9,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:42:18,DOGEUSDT,HOLD,2,0.370,0.351,-14.0,41.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:19,AVAXUSDT,HOLD,0,-0.132,-0.146,-0.8,-30.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:19,HFTUSDT,HOLD,1,0.318,0.267,6.6,-18.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:42:25,BNBUSDT,HOLD,1,0.176,0.173,6.8,-57.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:25,SOLUSDT,HOLD,1,0.291,0.282,-3.0,47.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 21:42:26,DOGEUSDT,HOLD,2,0.353,0.352,-13.3,48.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:27,AVAXUSDT,HOLD,0,-0.016,-0.049,-1.6,-25.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:42:27,HFTUSDT,HOLD,1,0.127,0.162,6.0,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:42:29,AAVEUSDT,HOLD,0,0.033,0.030,13.2,-66.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:33,BNBUSDT,HOLD,0,0.055,0.085,7.7,7.6,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:42:34,SOLUSDT,HOLD,1,0.262,0.263,-2.2,57.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:34,DOGEUSDT,HOLD,2,0.327,0.333,-11.4,28.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:35,AVAXUSDT,HOLD,1,0.369,0.264,-3.1,5.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:35,HFTUSDT,HOLD,0,0.120,0.131,6.7,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 21:42:37,AAVEUSDT,HOLD,0,-0.140,-0.097,8.7,-26.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:41,BNBUSDT,HOLD,0,0.100,0.096,6.7,4.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:42:42,SOLUSDT,HOLD,1,0.236,0.243,-2.1,40.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:42:42,DOGEUSDT,HOLD,0,-0.055,0.042,-14.8,0.8,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:42:43,AVAXUSDT,HOLD,2,0.422,0.382,0.0,11.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:43,HFTUSDT,HOLD,0,0.119,0.122,6.7,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 21:42:45,AAVEUSDT,HOLD,0,-0.010,-0.032,6.9,-15.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 21:42:45,STRKUSDT,HOLD,0,0.023,0.048,39.9,-23.6,BEARISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-04 21:42:49,BNBUSDT,HOLD,0,0.139,0.128,8.3,-9.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:50,SOLUSDT,HOLD,1,0.211,0.219,-0.9,41.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 21:42:50,DOGEUSDT,HOLD,0,-0.023,-0.006,-14.4,1.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:42:51,AVAXUSDT,BUY,3,0.414,0.406,-0.7,11.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:42:51,HFTUSDT,HOLD,0,0.119,0.120,6.8,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 21:42:53,AAVEUSDT,HOLD,0,0.182,0.128,11.2,-18.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:53,STRKUSDT,HOLD,0,0.038,0.040,39.3,-18.5,BEARISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-04 21:42:57,BNBUSDT,HOLD,0,0.152,0.146,7.7,16.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:42:58,SOLUSDT,HOLD,1,0.272,0.259,-0.4,49.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:42:58,ADAUSDT,HOLD,1,0.152,0.179,9.3,-24.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 21:42:58,DOGEUSDT,HOLD,0,-0.126,-0.096,-14.2,37.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:42:59,HFTUSDT,HOLD,0,0.119,0.119,6.9,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 21:43:01,AAVEUSDT,HOLD,1,0.213,0.192,4.5,33.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:01,STRKUSDT,HOLD,0,0.664,0.625,38.1,73.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 21:43:05,BNBUSDT,HOLD,0,0.133,0.136,6.5,24.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:43:06,SOLUSDT,HOLD,1,0.266,0.266,-1.4,59.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:06,ADAUSDT,HOLD,0,0.083,0.107,7.9,-48.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:06,DOGEUSDT,HOLD,1,0.237,0.216,-9.6,79.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:43:07,HFTUSDT,BUY,3,0.436,0.416,8.4,50.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:43:09,AAVEUSDT,HOLD,1,0.153,0.163,2.9,30.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:09,STRKUSDT,HOLD,0,0.710,0.705,37.5,80.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 21:43:13,BNBUSDT,HOLD,0,0.127,0.129,6.8,47.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:43:14,SOLUSDT,HOLD,1,0.250,0.251,-1.4,56.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:14,ADAUSDT,HOLD,0,0.102,0.102,9.1,-50.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:14,DOGEUSDT,HOLD,2,0.325,0.318,-6.6,79.1,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:43:17,AAVEUSDT,HOLD,1,0.339,0.295,9.2,46.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:17,STRKUSDT,HOLD,0,0.695,0.695,34.1,78.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 21:43:21,BNBUSDT,HOLD,1,0.217,0.195,6.5,42.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:22,SOLUSDT,HOLD,1,0.223,0.225,-0.8,58.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:43:22,ADAUSDT,HOLD,0,0.096,0.096,9.1,-56.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:22,DOGEUSDT,HOLD,1,0.186,0.194,-8.2,80.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:25,AAVEUSDT,HOLD,0,0.260,0.262,4.6,56.9,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:43:25,STRKUSDT,BUY,3,0.317,0.411,30.0,38.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
