timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-03 16:29:57,SOLUSDT,HOLD,0,0.136,0.028,0.0,-24.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:29:57,ADAUSDT,HOLD,1,0.146,0.150,-3.5,25.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:29:59,AVAXUSDT,HOLD,0,0.225,0.131,-8.6,2.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:29:59,TRXUSDT,HOLD,0,-0.067,0.054,-3.1,-15.9,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 16:29:59,HFTUSDT,HOLD,0,0.052,0.057,18.9,-48.8,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 16:30:01,STRKUSDT,HOLD,1,0.333,0.262,8.9,30.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:05,BNBUSDT,HOLD,0,0.028,0.023,12.6,-64.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:05,SOLUSDT,HOLD,1,0.352,0.222,-1.0,-3.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:05,ADAUSDT,HOLD,0,0.119,0.132,-1.6,7.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:07,AVAXUSDT,HOLD,1,0.179,0.160,-11.3,8.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:07,TRXUSDT,HOLD,0,-0.053,-0.010,-3.9,-14.2,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 16:30:07,HFTUSDT,HOLD,0,0.096,0.081,3.1,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:30:09,STRKUSDT,HOLD,2,0.356,0.319,7.1,33.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:13,BNBUSDT,HOLD,1,0.304,0.259,12.7,-56.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:13,SOLUSDT,HOLD,1,0.310,0.275,0.9,-6.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:13,ADAUSDT,HOLD,1,0.232,0.216,-3.2,-52.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:15,AVAXUSDT,HOLD,1,0.145,0.151,-8.9,-27.8,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:30:15,TRXUSDT,HOLD,0,-0.070,-0.060,-2.4,-98.4,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:30:15,HFTUSDT,HOLD,0,0.025,0.047,2.6,0.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-03 16:30:17,STRKUSDT,HOLD,1,0.281,0.296,5.0,24.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:21,BNBUSDT,HOLD,1,0.239,0.242,10.5,-66.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:21,SOLUSDT,HOLD,0,0.025,0.125,0.4,-32.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:22,ADAUSDT,HOLD,1,0.166,0.174,-0.9,-60.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:30:23,AVAXUSDT,HOLD,0,0.019,0.072,-10.4,-33.5,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:30:23,TRXUSDT,HOLD,0,-0.159,-0.143,-6.3,-98.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:30:23,HFTUSDT,HOLD,0,-0.028,0.002,1.8,0.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 16:30:25,STRKUSDT,HOLD,0,-0.042,0.093,4.2,-26.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:29,BNBUSDT,HOLD,1,0.214,0.218,10.9,-68.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:30,SOLUSDT,HOLD,1,-0.295,-0.228,-0.3,-78.9,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 16:30:30,ADAUSDT,HOLD,0,-0.077,-0.037,-2.6,-92.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 16:30:32,AVAXUSDT,HOLD,0,0.138,0.111,-6.6,-23.0,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-03 16:30:32,TRXUSDT,HOLD,0,-0.368,-0.332,-18.6,-98.6,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 16:30:32,HFTUSDT,HOLD,0,0.179,0.108,2.0,16.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 16:30:34,STRKUSDT,HOLD,0,-0.029,0.020,4.9,-22.0,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:30:38,BNBUSDT,HOLD,0,-0.037,0.004,11.3,-67.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:38,SOLUSDT,HOLD,2,-0.320,-0.306,1.2,-79.3,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:30:38,ADAUSDT,HOLD,0,-0.339,-0.291,-2.5,-86.4,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-03 16:30:40,AVAXUSDT,HOLD,0,-0.223,-0.089,-8.6,-28.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:30:40,TRXUSDT,HOLD,0,-0.595,-0.553,-28.1,-98.4,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,late_entry,NO
2025-12-03 16:30:40,HFTUSDT,HOLD,1,0.229,0.181,5.7,16.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 16:30:42,STRKUSDT,HOLD,0,-0.008,0.003,4.8,-26.5,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:30:46,BNBUSDT,HOLD,0,0.010,0.009,10.1,-61.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:30:46,SOLUSDT,HOLD,2,-0.328,-0.325,0.8,-78.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:30:46,ADAUSDT,HOLD,0,-0.320,-0.315,-3.3,-85.0,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 16:30:48,AVAXUSDT,HOLD,0,0.115,0.034,-8.4,-24.5,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:30:48,TRXUSDT,HOLD,0,-0.619,-0.608,-35.5,-98.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-03 16:30:48,HFTUSDT,HOLD,1,0.295,0.276,15.8,53.8,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-03 16:30:50,STRKUSDT,HOLD,0,0.077,0.047,5.0,-19.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:30:54,BNBUSDT,HOLD,0,0.120,0.076,10.2,-24.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:30:55,SOLUSDT,HOLD,2,-0.382,-0.359,1.2,-46.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:30:55,ADAUSDT,HOLD,0,-0.359,-0.342,-1.4,-25.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 16:30:56,AVAXUSDT,HOLD,0,-0.126,-0.062,-8.6,-14.5,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-03 16:30:56,TRXUSDT,SELL,3,-0.443,-0.509,-41.2,-11.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,ok,YES
2025-12-03 16:30:56,HFTUSDT,HOLD,1,0.112,0.178,24.4,14.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-03 16:30:58,STRKUSDT,HOLD,0,0.064,0.057,5.8,0.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:31:01,BTCUSDT,SELL,3,-0.577,-0.529,-20.7,-56.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-03 16:31:03,BNBUSDT,HOLD,0,0.064,0.069,10.7,-43.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:31:03,SOLUSDT,HOLD,2,-0.359,-0.359,1.2,-37.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:03,ADAUSDT,HOLD,2,-0.373,-0.368,-0.1,-50.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:05,AVAXUSDT,HOLD,0,-0.135,-0.123,-6.8,-73.4,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 16:31:05,HFTUSDT,HOLD,0,-0.001,0.071,7.1,14.2,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-03 16:31:07,STRKUSDT,HOLD,0,0.028,0.040,6.0,-6.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:11,BNBUSDT,HOLD,0,0.095,0.091,9.7,-54.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:12,SOLUSDT,HOLD,2,-0.373,-0.367,1.1,-38.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:12,ADAUSDT,HOLD,1,-0.147,-0.236,0.9,-43.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:13,AVAXUSDT,HOLD,0,0.011,-0.011,-5.8,-67.8,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 16:31:13,HFTUSDT,HOLD,2,0.496,0.428,4.5,90.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:31:15,STRKUSDT,HOLD,0,0.123,0.089,6.0,-34.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:20,BNBUSDT,HOLD,1,0.265,0.237,10.2,-65.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:31:20,SOLUSDT,HOLD,1,-0.046,-0.175,1.5,-12.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:20,ADAUSDT,HOLD,0,0.118,-0.023,3.2,-29.0,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 16:31:22,AVAXUSDT,HOLD,0,0.012,0.008,-5.5,-69.3,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 16:31:22,HFTUSDT,HOLD,0,0.530,0.513,5.6,89.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,late_entry,NO
2025-12-03 16:31:24,STRKUSDT,HOLD,0,0.143,0.122,7.4,-42.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:28,ETHUSDT,HOLD,1,-0.097,-0.193,-0.3,-15.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:28,BNBUSDT,HOLD,1,0.248,0.244,10.6,-49.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:28,SOLUSDT,HOLD,0,0.108,-0.005,0.9,-5.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:28,ADAUSDT,HOLD,0,0.063,0.029,4.8,-27.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:31:30,AVAXUSDT,HOLD,0,-0.179,-0.104,-5.4,-28.4,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 16:31:30,HFTUSDT,HOLD,2,0.310,0.342,16.6,92.2,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-03 16:31:32,STRKUSDT,HOLD,0,0.046,0.076,7.6,-19.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:36,ETHUSDT,HOLD,1,-0.197,-0.195,-13.0,-14.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:36,BNBUSDT,HOLD,2,0.356,0.311,11.7,-13.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:37,SOLUSDT,HOLD,0,0.039,0.022,1.7,-3.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:31:37,ADAUSDT,HOLD,0,0.173,0.115,5.3,0.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:38,AVAXUSDT,HOLD,0,-0.175,-0.147,-8.3,-25.7,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:31:38,HFTUSDT,HOLD,2,0.339,0.339,23.6,92.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:31:40,STRKUSDT,HOLD,0,0.035,0.052,8.1,-30.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:44,ETHUSDT,HOLD,1,-0.286,-0.250,-21.7,6.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:45,BNBUSDT,HOLD,1,0.229,0.262,10.0,23.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:45,SOLUSDT,HOLD,0,0.072,0.052,2.0,15.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:45,ADAUSDT,HOLD,0,0.014,0.055,3.9,19.3,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 16:31:46,DOGEUSDT,SELL,3,-0.500,-0.468,-51.5,-14.4,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,ok,YES
2025-12-03 16:31:47,AVAXUSDT,HOLD,1,-0.222,-0.192,-7.9,-24.8,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 16:31:47,HFTUSDT,HOLD,1,0.271,0.282,17.8,62.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:31:49,STRKUSDT,HOLD,0,0.036,0.042,8.0,-20.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:52,BTCUSDT,BUY,3,0.576,0.477,16.6,50.7,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,ok,YES
2025-12-03 16:31:53,ETHUSDT,HOLD,1,-0.287,-0.272,-10.6,0.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:53,BNBUSDT,HOLD,0,0.049,0.083,8.8,-50.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:31:53,SOLUSDT,HOLD,0,-0.004,0.018,2.8,-6.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:31:53,ADAUSDT,HOLD,0,-0.046,-0.006,4.7,-22.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:31:55,AVAXUSDT,HOLD,1,-0.262,-0.234,-9.9,-36.3,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 16:31:55,HFTUSDT,HOLD,1,0.129,0.190,1.6,36.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:31:57,STRKUSDT,HOLD,0,0.057,0.051,8.2,-11.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:01,ETHUSDT,HOLD,2,-0.357,-0.323,-21.2,8.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:01,BNBUSDT,HOLD,0,0.125,0.118,8.0,-50.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:32:01,SOLUSDT,HOLD,0,0.053,0.039,0.8,10.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:02,ADAUSDT,HOLD,0,-0.043,-0.028,4.1,-7.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:32:03,AVAXUSDT,HOLD,1,-0.161,-0.190,-5.8,-47.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:03,HFTUSDT,HOLD,1,0.185,0.187,8.9,36.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:32:05,STRKUSDT,HOLD,0,0.125,0.096,9.8,-19.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:09,ETHUSDT,HOLD,0,0.199,-0.010,4.0,5.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:32:09,BNBUSDT,HOLD,0,0.108,0.112,8.9,-26.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:10,SOLUSDT,HOLD,0,0.183,0.126,4.1,10.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:10,ADAUSDT,HOLD,0,-0.027,-0.027,5.0,-10.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:32:11,AVAXUSDT,HOLD,0,0.007,-0.025,-6.1,-63.2,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 16:32:11,HFTUSDT,HOLD,1,0.132,0.154,13.2,-5.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:32:13,STRKUSDT,HOLD,0,0.162,0.135,11.4,0.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:17,ETHUSDT,HOLD,0,0.008,0.001,-11.7,19.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:17,BNBUSDT,HOLD,0,0.142,0.130,9.5,-25.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:18,SOLUSDT,HOLD,0,0.145,0.137,1.3,24.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:18,ADAUSDT,HOLD,0,0.258,0.144,4.6,34.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:32:20,AVAXUSDT,HOLD,0,-0.084,-0.074,-10.4,-52.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:32:20,HFTUSDT,HOLD,1,0.178,0.168,13.0,21.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:32:22,STRKUSDT,HOLD,1,0.185,0.165,10.8,5.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:25,ETHUSDT,HOLD,0,0.142,0.086,-6.3,23.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:25,BNBUSDT,HOLD,0,0.060,0.088,8.4,-30.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:32:26,SOLUSDT,HOLD,0,0.099,0.114,2.0,15.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:26,ADAUSDT,HOLD,1,0.251,0.208,3.2,26.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:28,AVAXUSDT,HOLD,0,0.047,0.027,-6.2,-55.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:28,HFTUSDT,HOLD,1,0.195,0.185,14.7,20.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:32:30,STRKUSDT,HOLD,1,0.178,0.173,11.3,20.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:34,ETHUSDT,HOLD,1,0.431,0.293,5.1,11.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:34,BNBUSDT,HOLD,0,0.060,0.071,8.3,-28.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:32:34,SOLUSDT,HOLD,0,0.155,0.139,1.9,13.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:34,ADAUSDT,HOLD,1,0.258,0.238,2.5,15.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:36,AVAXUSDT,HOLD,0,-0.084,-0.040,-7.8,-3.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:36,HFTUSDT,HOLD,1,0.211,0.200,15.5,48.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:32:38,STRKUSDT,HOLD,1,0.179,0.177,12.0,26.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:42,ETHUSDT,HOLD,1,0.300,0.297,1.2,16.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:42,BNBUSDT,HOLD,0,0.157,0.123,8.6,8.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:42,SOLUSDT,HOLD,0,0.155,0.148,1.1,18.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:42,ADAUSDT,HOLD,0,0.030,0.113,2.8,-0.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:44,AVAXUSDT,HOLD,0,-0.102,-0.077,-8.4,1.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:44,HFTUSDT,HOLD,2,0.464,0.358,14.4,32.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:32:46,STRKUSDT,HOLD,1,0.276,0.236,12.4,42.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:50,ETHUSDT,HOLD,1,0.244,0.265,-7.1,17.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:50,BNBUSDT,HOLD,0,0.092,0.104,9.2,-14.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:32:50,SOLUSDT,HOLD,0,0.125,0.134,0.5,19.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:50,ADAUSDT,HOLD,0,-0.009,0.040,2.4,5.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:52,AVAXUSDT,HOLD,1,-0.217,-0.161,-11.2,-16.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:32:52,HFTUSDT,HOLD,2,0.441,0.408,10.7,29.9,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:32:54,AAVEUSDT,HOLD,1,0.271,0.277,8.0,43.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:54,STRKUSDT,HOLD,2,0.505,0.397,13.9,33.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:58,ETHUSDT,HOLD,1,0.280,0.274,-0.4,15.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:58,BNBUSDT,HOLD,0,0.111,0.108,8.2,-16.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:32:58,SOLUSDT,HOLD,0,-0.051,0.023,0.9,11.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:32:58,ADAUSDT,HOLD,0,-0.079,-0.032,2.5,-18.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:00,AVAXUSDT,HOLD,1,-0.274,-0.256,-9.4,-51.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:00,HFTUSDT,HOLD,2,0.446,0.431,13.8,19.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:33:02,AAVEUSDT,HOLD,1,0.193,0.227,8.1,-10.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
