timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 18:15:52,AAVEUSDT,HOLD,2,0.336,0.378,18.0,70.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:15:52,STRKUSDT,HOLD,2,0.416,0.376,11.0,31.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:15:55,BTCUSDT,HOLD,2,0.395,0.392,13.7,32.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:15:55,BNBUSDT,HOLD,0,0.068,0.083,4.4,-64.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:15:56,SOLUSDT,HOLD,2,0.343,0.346,1.8,82.5,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:15:56,ADAUSDT,HOLD,0,0.139,0.135,-6.2,56.9,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:15:56,DOGEUSDT,HOLD,0,0.550,0.529,3.6,84.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:15:58,AVAXUSDT,HOLD,1,0.221,0.172,1.4,-19.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:15:58,HFTUSDT,HOLD,0,-0.148,-0.134,-22.2,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:16:00,AAVEUSDT,HOLD,2,0.373,0.374,20.3,64.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:00,STRKUSDT,HOLD,2,0.353,0.357,12.0,64.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:16:03,BTCUSDT,HOLD,1,0.113,0.225,-1.5,20.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:16:03,BNBUSDT,HOLD,0,0.042,0.049,4.7,-62.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:04,SOLUSDT,HOLD,2,0.295,0.303,-1.1,82.6,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:16:04,ADAUSDT,HOLD,1,0.374,0.278,-6.4,46.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:04,DOGEUSDT,HOLD,2,0.295,0.389,3.5,-2.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 18:16:06,AVAXUSDT,HOLD,0,0.059,0.104,1.9,27.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:16:06,HFTUSDT,HOLD,0,-0.178,-0.160,-28.9,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:16:08,AAVEUSDT,HOLD,2,0.275,0.315,16.2,49.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:08,STRKUSDT,HOLD,1,0.129,0.220,12.2,24.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:16:11,BTCUSDT,HOLD,2,0.367,0.344,7.7,54.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:11,BNBUSDT,HOLD,0,0.028,0.031,4.5,-69.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:12,SOLUSDT,HOLD,2,0.360,0.351,0.5,60.0,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:16:12,ADAUSDT,HOLD,2,0.358,0.345,-6.5,82.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:12,DOGEUSDT,HOLD,1,0.138,0.238,2.0,-16.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:14,AVAXUSDT,HOLD,0,0.013,0.049,2.4,-23.1,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:16:14,HFTUSDT,HOLD,0,-0.204,-0.186,-34.4,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:16:16,AAVEUSDT,HOLD,1,0.204,0.248,19.6,5.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:16:16,STRKUSDT,HOLD,1,0.222,0.222,11.7,65.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:16:19,BTCUSDT,HOLD,2,0.511,0.444,13.4,38.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:19,BNBUSDT,HOLD,0,-0.233,-0.128,4.0,-27.3,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:16:20,SOLUSDT,HOLD,1,0.153,0.232,0.3,40.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:20,ADAUSDT,HOLD,2,0.355,0.353,-6.7,70.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:20,DOGEUSDT,HOLD,0,0.003,0.097,2.1,-37.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:22,AVAXUSDT,HOLD,0,0.003,0.022,2.0,-25.1,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:16:22,HFTUSDT,HOLD,1,-0.212,-0.208,-40.0,-99.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:24,AAVEUSDT,HOLD,1,0.125,0.175,17.6,18.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:24,STRKUSDT,HOLD,1,0.287,0.277,12.0,81.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:27,BTCUSDT,HOLD,2,0.319,0.369,-5.2,37.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:27,BNBUSDT,HOLD,0,-0.231,-0.189,4.6,-39.3,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:16:28,SOLUSDT,HOLD,1,0.117,0.163,0.6,27.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:16:28,ADAUSDT,HOLD,2,0.406,0.398,-6.9,76.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:28,DOGEUSDT,HOLD,0,-0.228,-0.098,1.5,-43.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:30,AVAXUSDT,HOLD,0,0.227,0.194,4.6,-65.2,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:16:30,HFTUSDT,HOLD,1,-0.288,-0.275,-41.4,-99.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:16:32,AAVEUSDT,HOLD,1,0.283,0.239,21.0,-8.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:32,STRKUSDT,HOLD,2,0.316,0.309,12.1,81.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:35,BTCUSDT,HOLD,1,0.222,0.281,-10.2,29.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:16:35,BNBUSDT,HOLD,0,-0.087,-0.128,5.0,-0.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:16:36,SOLUSDT,HOLD,0,-0.000,0.065,1.1,-3.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:36,ADAUSDT,HOLD,1,0.211,0.241,-6.0,70.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:36,DOGEUSDT,HOLD,1,-0.217,-0.169,1.1,-48.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:38,AVAXUSDT,HOLD,0,0.517,0.466,4.8,77.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:16:38,HFTUSDT,HOLD,1,-0.245,-0.250,-38.2,-99.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:16:40,AAVEUSDT,HOLD,1,0.109,0.161,18.2,-4.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:16:40,STRKUSDT,HOLD,1,0.240,0.268,12.3,41.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:43,BTCUSDT,HOLD,0,0.056,0.146,-14.9,39.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:43,BNBUSDT,HOLD,0,0.283,0.119,4.7,46.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:44,SOLUSDT,HOLD,0,-0.125,-0.049,-0.1,3.7,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:16:44,ADAUSDT,HOLD,0,0.150,0.164,-5.7,67.2,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:16:45,DOGEUSDT,HOLD,0,-0.083,-0.117,-0.1,8.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:16:46,AVAXUSDT,HOLD,0,0.524,0.515,5.1,78.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:16:46,HFTUSDT,HOLD,2,-0.480,-0.443,-37.3,-59.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:16:48,AAVEUSDT,HOLD,1,0.192,0.180,18.9,11.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:16:48,STRKUSDT,HOLD,0,0.510,0.413,12.6,44.4,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:16:51,BTCUSDT,HOLD,1,0.153,0.152,-14.8,51.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:16:51,ETHUSDT,HOLD,0,0.033,0.047,0.1,71.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:51,BNBUSDT,HOLD,0,0.299,0.227,4.7,46.0,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:16:52,SOLUSDT,HOLD,0,-0.034,-0.036,-1.3,53.2,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:16:52,ADAUSDT,HOLD,0,0.150,0.152,-6.4,74.3,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:16:52,DOGEUSDT,HOLD,0,0.049,-0.018,1.6,20.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:54,AVAXUSDT,HOLD,0,0.552,0.546,6.3,80.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:16:54,TRXUSDT,HOLD,0,0.120,0.112,-11.2,81.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:54,HFTUSDT,HOLD,0,-0.423,-0.426,-38.0,-59.9,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:16:56,AAVEUSDT,HOLD,1,0.253,0.224,20.3,34.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:16:56,STRKUSDT,HOLD,0,0.462,0.442,13.3,44.8,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:16:59,BTCUSDT,HOLD,2,0.506,0.450,8.2,61.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:16:59,ETHUSDT,HOLD,1,0.175,0.154,4.1,83.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:16:59,BNBUSDT,HOLD,0,0.077,0.101,6.1,52.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:00,SOLUSDT,HOLD,0,0.548,0.454,1.5,82.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:17:00,ADAUSDT,HOLD,2,0.384,0.347,-5.6,86.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:00,DOGEUSDT,HOLD,2,0.452,0.377,4.9,58.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:02,AVAXUSDT,HOLD,2,0.384,0.410,10.3,86.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:02,TRXUSDT,HOLD,0,0.393,0.348,-9.6,78.7,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:17:02,HFTUSDT,HOLD,2,-0.319,-0.362,-34.1,-24.8,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 18:17:04,AAVEUSDT,HOLD,2,0.408,0.379,18.4,60.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:04,STRKUSDT,HOLD,0,0.621,0.592,14.2,91.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:17:07,BTCUSDT,HOLD,0,0.082,0.141,-13.2,62.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 18:17:07,ETHUSDT,HOLD,2,0.488,0.435,4.0,76.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:07,BNBUSDT,HOLD,2,0.411,0.361,5.5,74.4,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:17:08,SOLUSDT,HOLD,0,0.545,0.531,2.0,76.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:17:08,ADAUSDT,HOLD,2,0.286,0.310,-5.1,15.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:17:09,DOGEUSDT,HOLD,2,0.399,0.396,1.8,62.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:10,AVAXUSDT,HOLD,2,0.302,0.319,5.5,87.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:10,TRXUSDT,HOLD,0,0.384,0.379,-9.4,80.8,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:17:10,HFTUSDT,HOLD,0,0.094,-0.088,-28.9,27.7,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:17:12,AAVEUSDT,HOLD,0,0.668,0.622,16.8,77.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:17:12,STRKUSDT,HOLD,0,0.590,0.591,13.3,91.5,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-04 18:17:15,BTCUSDT,BUY,3,0.565,0.497,14.0,64.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,ok,YES
2025-12-04 18:17:15,ETHUSDT,HOLD,0,0.693,0.652,17.0,79.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:17:15,BNBUSDT,HOLD,0,0.531,0.504,7.3,77.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,late_entry,NO
2025-12-04 18:17:16,SOLUSDT,HOLD,0,0.520,0.522,1.2,70.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:17:16,ADAUSDT,HOLD,1,0.202,0.246,-6.6,15.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:17,DOGEUSDT,BUY,3,0.474,0.461,2.6,66.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,ok,YES
2025-12-04 18:17:18,AVAXUSDT,HOLD,2,0.308,0.310,5.4,89.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:18,TRXUSDT,HOLD,0,0.078,0.198,-8.7,43.9,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:17:18,HFTUSDT,HOLD,0,0.120,0.037,-27.4,27.7,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:17:20,AAVEUSDT,HOLD,0,0.652,0.647,13.9,80.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:17:20,STRKUSDT,HOLD,0,0.592,0.592,13.2,94.6,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-04 18:17:23,ETHUSDT,HOLD,0,0.575,0.587,15.4,78.7,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,late_entry,NO
2025-12-04 18:17:23,BNBUSDT,HOLD,2,0.295,0.328,6.7,91.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:24,SOLUSDT,HOLD,2,0.265,0.368,1.4,20.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:17:25,ADAUSDT,HOLD,1,0.287,0.271,-6.6,49.3,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 18:17:26,AVAXUSDT,HOLD,1,0.120,0.196,4.5,28.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:17:26,TRXUSDT,HOLD,0,0.390,0.360,-8.7,83.9,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:17:26,HFTUSDT,HOLD,0,-0.244,-0.132,-29.0,-4.3,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:17:28,AAVEUSDT,HOLD,2,0.277,0.336,13.4,50.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:17:28,STRKUSDT,HOLD,0,0.500,0.515,13.6,97.1,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-04 18:17:31,ETHUSDT,HOLD,2,0.295,0.342,8.0,56.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:17:31,BNBUSDT,HOLD,1,0.278,0.286,5.1,93.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:32,SOLUSDT,HOLD,1,0.225,0.282,-0.1,1.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:17:32,ADAUSDT,HOLD,1,0.262,0.263,-7.7,74.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:17:34,AVAXUSDT,HOLD,0,-0.165,-0.020,3.2,-15.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:34,TRXUSDT,HOLD,2,0.420,0.410,-8.4,87.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:34,HFTUSDT,HOLD,0,-0.305,-0.236,-29.3,-4.3,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:17:36,AAVEUSDT,HOLD,1,0.146,0.222,10.0,-43.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:36,STRKUSDT,HOLD,2,0.334,0.363,13.8,89.3,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:17:39,ETHUSDT,BUY,3,0.554,0.469,19.4,44.5,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,ok,YES
2025-12-04 18:17:39,BNBUSDT,HOLD,1,0.172,0.218,6.0,36.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:40,SOLUSDT,HOLD,1,0.299,0.293,3.4,10.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:17:40,ADAUSDT,HOLD,2,0.372,0.354,-6.4,63.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:42,AVAXUSDT,HOLD,0,-0.062,-0.046,5.6,-14.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:17:42,TRXUSDT,HOLD,2,0.306,0.348,-7.8,12.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:42,HFTUSDT,HOLD,1,-0.271,-0.257,-36.2,-2.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:17:44,AAVEUSDT,HOLD,1,0.195,0.206,11.1,-42.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:44,STRKUSDT,HOLD,1,0.235,0.286,13.8,44.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:47,BNBUSDT,HOLD,1,0.335,0.288,6.3,42.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:17:48,SOLUSDT,HOLD,1,0.129,0.194,2.1,47.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:17:48,ADAUSDT,HOLD,1,0.237,0.256,-6.2,59.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:50,AVAXUSDT,HOLD,0,0.029,-0.001,3.9,-48.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:50,TRXUSDT,HOLD,0,-0.113,0.072,-8.8,-22.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:17:50,HFTUSDT,HOLD,1,-0.296,-0.280,-42.5,0.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:17:52,AAVEUSDT,HOLD,1,0.187,0.190,10.7,-72.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:52,STRKUSDT,HOLD,0,-0.032,0.095,14.3,2.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:17:55,BNBUSDT,HOLD,1,0.182,0.225,6.7,-49.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:56,SOLUSDT,HOLD,0,0.016,0.087,0.2,20.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:17:57,ADAUSDT,HOLD,1,0.162,0.177,-6.8,60.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:17:58,AVAXUSDT,HOLD,0,0.106,0.063,3.4,26.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 18:17:58,TRXUSDT,HOLD,0,-0.092,-0.027,-8.5,5.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:17:58,HFTUSDT,HOLD,1,-0.254,-0.264,-45.9,0.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:00,AAVEUSDT,HOLD,0,-0.070,-0.029,10.9,-74.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:00,STRKUSDT,HOLD,1,0.362,0.255,14.2,31.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:18:03,BNBUSDT,HOLD,0,0.029,0.060,4.5,-55.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:18:05,SOLUSDT,HOLD,0,-0.053,0.003,0.8,6.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:18:05,ADAUSDT,HOLD,1,0.204,0.200,-7.2,53.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:06,AVAXUSDT,HOLD,1,0.345,0.232,3.5,37.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:06,TRXUSDT,HOLD,0,-0.220,-0.143,-8.4,-10.7,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 18:18:06,HFTUSDT,HOLD,1,-0.253,-0.257,-47.6,0.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:08,AAVEUSDT,HOLD,0,-0.104,-0.092,13.0,-79.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:08,STRKUSDT,HOLD,2,0.355,0.315,14.6,29.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:18:11,BNBUSDT,HOLD,0,0.046,0.048,4.6,-68.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:18:12,SOLUSDT,HOLD,1,0.190,0.160,1.3,51.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
