timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-02 21:20:51,BNBUSDT,HOLD,0,-0.014,-0.014,10.4,-61.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:20:52,SOLUSDT,HOLD,0,-0.054,-0.075,-22.4,13.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:20:52,DOGEUSDT,HOLD,0,-0.247,-0.237,6.3,-59.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:20:54,AVAXUSDT,HOLD,0,-0.262,-0.192,-1.4,-36.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:20:54,TRXUSDT,HOLD,0,-0.010,0.022,5.3,48.7,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 21:20:54,HFTUSDT,HOLD,0,-0.173,-0.150,-37.6,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 21:20:56,AAVEUSDT,HOLD,0,0.097,0.055,7.1,-37.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:20:56,STRKUSDT,HOLD,0,-0.096,-0.118,10.6,-75.1,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:20:59,BNBUSDT,HOLD,0,0.125,0.103,10.5,-73.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:21:00,SOLUSDT,HOLD,0,0.061,0.006,-21.1,-8.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:21:00,DOGEUSDT,HOLD,0,0.020,-0.021,5.5,-80.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:21:02,AVAXUSDT,HOLD,0,-0.253,-0.243,-0.0,-64.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:21:02,TRXUSDT,HOLD,0,0.180,0.155,6.3,-54.9,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 21:21:02,HFTUSDT,HOLD,0,-0.092,-0.102,-40.2,-54.9,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-02 21:21:04,AAVEUSDT,HOLD,0,0.118,0.093,2.7,-36.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:21:04,STRKUSDT,HOLD,0,-0.070,-0.078,10.3,-73.2,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:21:07,BNBUSDT,HOLD,0,0.123,0.120,10.7,-72.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:21:08,SOLUSDT,HOLD,0,0.254,0.215,-23.0,84.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:21:08,DOGEUSDT,HOLD,0,0.127,0.068,8.3,-20.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-02 21:21:10,AVAXUSDT,HOLD,0,0.215,0.032,2.1,24.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:21:10,TRXUSDT,HOLD,0,0.184,0.180,8.8,-57.7,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,weak_signal,NO
2025-12-02 21:21:10,HFTUSDT,HOLD,0,-0.087,-0.090,-44.7,-72.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:21:12,AAVEUSDT,HOLD,0,0.298,0.216,5.7,15.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:21:12,STRKUSDT,HOLD,0,0.160,0.065,10.0,41.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-02 21:21:15,BNBUSDT,BUY,3,0.413,0.366,9.7,64.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 21:21:16,SOLUSDT,HOLD,0,0.244,0.239,-21.5,83.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:21:16,DOGEUSDT,HOLD,0,0.399,0.266,10.6,38.8,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 21:21:18,AVAXUSDT,HOLD,0,0.238,0.155,0.4,41.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:21:18,TRXUSDT,HOLD,0,0.045,0.066,1.6,-57.7,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-02 21:21:18,HFTUSDT,HOLD,0,-0.107,-0.104,-48.4,-72.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:21:20,AAVEUSDT,HOLD,0,0.106,0.150,4.4,25.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:21:20,STRKUSDT,HOLD,0,0.203,0.148,9.4,42.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,weak_signal,NO
2025-12-02 21:21:24,SOLUSDT,HOLD,0,0.266,0.262,-20.2,84.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:21:24,DOGEUSDT,BUY,3,0.437,0.369,13.1,44.3,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,ok,YES
2025-12-02 21:21:26,AVAXUSDT,HOLD,0,0.268,0.250,1.2,59.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:21:26,TRXUSDT,HOLD,0,-0.204,-0.096,3.1,-25.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-02 21:21:26,HFTUSDT,HOLD,0,-0.374,-0.266,-52.1,-39.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:21:28,AAVEUSDT,HOLD,0,-0.049,0.031,4.3,37.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:21:28,STRKUSDT,HOLD,0,0.093,0.115,9.2,11.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-02 21:21:32,SOLUSDT,HOLD,0,0.076,0.150,-19.6,21.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:21:34,AVAXUSDT,HOLD,0,-0.194,-0.016,0.7,-38.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:21:34,TRXUSDT,HOLD,0,-0.253,-0.190,1.8,-25.6,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:21:34,HFTUSDT,HOLD,0,-0.303,-0.288,-41.2,-39.7,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 21:21:36,AAVEUSDT,HOLD,0,-0.110,-0.054,2.8,36.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:21:36,STRKUSDT,HOLD,0,-0.186,-0.066,8.9,-32.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:21:40,SOLUSDT,HOLD,0,0.097,0.119,-20.6,47.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:21:42,AVAXUSDT,HOLD,0,-0.242,-0.152,1.3,-38.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:21:42,TRXUSDT,HOLD,0,-0.190,-0.190,3.3,-38.9,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 21:21:42,HFTUSDT,HOLD,0,-0.212,-0.242,-31.9,-21.7,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 21:21:44,AAVEUSDT,HOLD,0,-0.022,-0.035,4.0,47.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:21:44,STRKUSDT,HOLD,0,-0.054,-0.059,8.7,27.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:21:48,SOLUSDT,HOLD,0,0.101,0.108,-18.3,23.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:21:50,AVAXUSDT,HOLD,0,0.117,0.009,3.2,9.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:21:50,TRXUSDT,HOLD,0,0.301,0.104,5.7,48.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:21:50,HFTUSDT,HOLD,0,0.089,-0.043,-23.2,-25.9,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:21:52,AAVEUSDT,HOLD,0,0.015,-0.005,5.8,23.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:21:52,STRKUSDT,HOLD,0,-0.002,-0.025,8.4,7.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:21:56,SOLUSDT,HOLD,0,-0.106,-0.020,-18.9,-23.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:21:58,AVAXUSDT,HOLD,0,0.155,0.097,1.4,8.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:21:58,TRXUSDT,HOLD,0,0.372,0.329,5.5,58.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:21:58,HFTUSDT,HOLD,0,-0.122,-0.091,-21.1,-23.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:22:00,AAVEUSDT,HOLD,0,-0.086,-0.054,7.5,-40.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:00,STRKUSDT,HOLD,0,0.022,0.003,8.5,32.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:04,SOLUSDT,HOLD,0,-0.188,-0.121,-19.1,-36.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:06,AVAXUSDT,HOLD,0,0.023,0.052,0.9,-6.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:22:06,TRXUSDT,HOLD,0,0.335,0.334,3.6,57.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:06,HFTUSDT,HOLD,0,-0.121,-0.117,-22.6,-79.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-02 21:22:08,AAVEUSDT,HOLD,0,0.088,0.031,5.3,-26.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:08,STRKUSDT,HOLD,0,0.006,0.005,8.4,17.6,BULLISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-02 21:22:12,SOLUSDT,HOLD,0,-0.304,-0.231,-18.1,-42.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:14,AVAXUSDT,HOLD,0,-0.225,-0.114,2.2,-45.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:14,TRXUSDT,HOLD,0,0.124,0.157,7.7,-79.3,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-02 21:22:14,HFTUSDT,HOLD,0,-0.167,-0.147,-19.8,-39.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 21:22:16,AAVEUSDT,HOLD,0,0.111,0.079,7.6,-33.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:16,STRKUSDT,HOLD,0,0.030,0.020,9.7,18.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:20,SOLUSDT,HOLD,0,-0.256,-0.246,-19.4,-19.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:22,AVAXUSDT,HOLD,0,-0.187,-0.175,3.5,-57.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:22,TRXUSDT,HOLD,0,0.094,0.104,7.7,-76.4,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 21:22:22,HFTUSDT,HOLD,0,0.066,-0.019,-17.2,-49.8,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:22:24,AAVEUSDT,HOLD,0,-0.035,0.011,6.0,5.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:24,STRKUSDT,HOLD,0,0.325,0.203,8.9,49.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:28,SOLUSDT,HOLD,0,-0.137,-0.181,-20.2,-17.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:22:30,AVAXUSDT,HOLD,0,0.048,-0.041,3.6,-34.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:22:30,TRXUSDT,HOLD,0,-0.071,-0.043,8.6,-63.6,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-02 21:22:30,HFTUSDT,HOLD,0,-0.132,-0.087,-10.4,-19.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:22:32,AAVEUSDT,HOLD,0,-0.082,-0.045,5.7,-28.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:32,STRKUSDT,HOLD,0,0.276,0.264,9.9,57.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:36,SOLUSDT,HOLD,0,-0.213,-0.200,-18.6,4.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:38,AVAXUSDT,HOLD,0,0.176,0.089,3.5,-44.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:38,TRXUSDT,HOLD,0,0.025,-0.002,8.4,-0.1,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-02 21:22:38,HFTUSDT,HOLD,0,-0.081,-0.083,-7.7,-23.4,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:22:40,AAVEUSDT,HOLD,0,-0.048,-0.047,8.4,-28.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:40,STRKUSDT,HOLD,0,0.220,0.238,10.1,47.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:43,ETHUSDT,HOLD,0,0.259,0.228,-1.9,69.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:44,SOLUSDT,HOLD,0,-0.281,-0.248,-19.1,-30.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:46,AVAXUSDT,HOLD,0,-0.002,0.034,3.5,19.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:46,TRXUSDT,HOLD,0,-0.096,-0.059,3.1,-40.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:46,HFTUSDT,HOLD,0,-0.043,-0.059,-4.5,-10.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:22:48,AAVEUSDT,HOLD,0,-0.008,-0.023,5.6,-9.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:48,STRKUSDT,HOLD,0,0.415,0.387,9.4,77.7,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,late_entry,NO
2025-12-02 21:22:51,ETHUSDT,HOLD,0,0.241,0.239,2.7,79.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:22:52,SOLUSDT,HOLD,0,-0.202,-0.220,-20.6,-4.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:52,ADAUSDT,HOLD,0,0.250,0.196,4.7,-3.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:54,AVAXUSDT,HOLD,0,0.041,0.038,5.4,24.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:54,TRXUSDT,HOLD,0,0.116,0.046,9.0,20.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:22:54,HFTUSDT,HOLD,0,-0.010,-0.029,1.6,-10.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:22:56,AAVEUSDT,HOLD,0,0.483,0.280,6.9,14.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:22:56,STRKUSDT,HOLD,0,0.428,0.422,11.8,77.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 21:22:59,ETHUSDT,HOLD,0,0.097,0.120,-2.6,69.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:00,SOLUSDT,HOLD,0,-0.028,-0.105,-21.4,27.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:23:00,ADAUSDT,HOLD,0,0.171,0.181,5.7,25.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:02,AVAXUSDT,HOLD,0,0.029,0.033,4.6,25.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:02,TRXUSDT,HOLD,0,0.341,0.294,10.0,54.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:02,HFTUSDT,HOLD,0,-0.100,-0.089,2.7,-61.7,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-02 21:23:04,AAVEUSDT,HOLD,0,0.355,0.325,6.6,5.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:04,STRKUSDT,HOLD,0,0.479,0.470,12.5,81.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,late_entry,NO
2025-12-02 21:23:07,ETHUSDT,HOLD,0,0.253,0.200,11.2,18.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:23:08,SOLUSDT,HOLD,0,-0.071,-0.085,-20.9,-14.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:08,ADAUSDT,HOLD,0,0.170,0.175,5.5,26.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:10,AVAXUSDT,HOLD,0,0.021,0.026,2.8,2.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:10,TRXUSDT,HOLD,0,0.440,0.416,9.9,56.3,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,contradictory_large_orders,NO
2025-12-02 21:23:10,HFTUSDT,HOLD,0,0.200,0.084,2.3,7.7,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-02 21:23:12,AAVEUSDT,HOLD,0,0.312,0.317,5.3,-2.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:23:12,STRKUSDT,HOLD,0,0.113,0.256,12.1,29.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,weak_signal,NO
2025-12-02 21:23:14,BTCUSDT,HOLD,0,0.138,0.054,-16.9,-0.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:23:15,ETHUSDT,HOLD,0,0.231,0.219,12.8,-18.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:16,SOLUSDT,HOLD,0,-0.064,-0.072,-20.9,-46.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:23:16,ADAUSDT,HOLD,0,0.065,0.109,5.5,-3.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:23:18,AVAXUSDT,HOLD,0,0.173,0.114,3.5,-16.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:18,TRXUSDT,HOLD,0,0.174,0.213,10.2,53.1,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 21:23:18,HFTUSDT,HOLD,0,0.197,0.152,2.8,7.7,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 21:23:20,AAVEUSDT,HOLD,0,0.217,0.257,4.2,-6.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:20,STRKUSDT,HOLD,0,-0.001,0.102,12.0,26.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-02 21:23:23,BTCUSDT,HOLD,0,-0.104,-0.040,-34.9,22.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:23,ETHUSDT,HOLD,0,0.346,0.295,11.7,-15.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:23:24,SOLUSDT,HOLD,0,-0.224,-0.164,-21.0,-34.1,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:23:24,ADAUSDT,HOLD,0,0.081,0.092,6.1,2.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:26,AVAXUSDT,HOLD,0,0.075,0.091,0.5,-34.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:23:26,TRXUSDT,HOLD,0,0.186,0.190,10.6,55.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:26,HFTUSDT,HOLD,0,0.142,0.146,1.3,4.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:23:28,AAVEUSDT,HOLD,0,0.049,0.132,4.4,-11.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:28,STRKUSDT,HOLD,0,0.017,0.051,12.4,-21.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-02 21:23:31,BTCUSDT,HOLD,0,-0.067,-0.056,-31.7,11.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:31,ETHUSDT,HOLD,0,0.125,0.193,12.5,-34.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:32,SOLUSDT,HOLD,0,-0.161,-0.162,-19.7,-34.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:32,ADAUSDT,HOLD,0,-0.041,0.012,4.4,-28.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:34,AVAXUSDT,HOLD,0,-0.098,-0.022,1.5,-30.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:34,TRXUSDT,HOLD,0,0.098,0.135,10.9,15.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:34,HFTUSDT,HOLD,0,0.428,0.383,5.1,86.6,NEUTRAL,MEDIUM_BUY,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-02 21:23:36,AAVEUSDT,HOLD,0,0.146,0.141,2.4,37.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:23:36,STRKUSDT,HOLD,0,-0.019,0.009,12.5,-44.7,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-02 21:23:39,BTCUSDT,HOLD,0,-0.308,-0.207,-46.2,8.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:39,ETHUSDT,HOLD,0,-0.056,0.043,6.0,-49.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:40,SOLUSDT,HOLD,0,-0.134,-0.145,-19.5,-28.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:23:40,ADAUSDT,HOLD,0,0.001,0.005,6.6,-38.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:42,AVAXUSDT,HOLD,0,-0.086,-0.061,0.9,-31.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:42,TRXUSDT,HOLD,0,0.425,0.379,13.9,84.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 21:23:42,HFTUSDT,HOLD,0,0.507,0.487,7.2,86.6,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-02 21:23:44,AAVEUSDT,HOLD,0,0.119,0.127,2.0,33.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:44,STRKUSDT,HOLD,0,0.018,0.014,12.8,-26.9,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
