2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=8180 USD, mean=1391, std=4310, zscore=1.58, class=LARGE, side=buy
2025-12-04 19:13:55 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: VERY_LOW activity - low liquidity, avoiding trade
2025-12-04 19:13:55 | INFO | bot | [VOLATILITY_REAL] HFTUSDT: 316 trades, range=0.891%, atr=0.018%, std=0.195%
2025-12-04 19:13:55 | DEBUG | bot | [VOLUME_ZSCORE] HFTUSDT: vol=1963, mean=1759, std=349, zscore=0.58, class=HIGH
2025-12-04 19:13:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=60, std=109, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=60, std=109, zscore=1.55, class=LARGE, side=sell
2025-12-04 19:13:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=60, std=109, zscore=1.61, class=LARGE, side=sell
2025-12-04 19:13:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=60, std=109, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:13:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=60, std=109, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=60, std=109, zscore=1.55, class=LARGE, side=sell
2025-12-04 19:13:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=60, std=109, zscore=1.61, class=LARGE, side=sell
2025-12-04 19:13:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=60, std=109, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:13:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=60, std=109, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=60, std=109, zscore=1.55, class=LARGE, side=sell
2025-12-04 19:13:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=60, std=109, zscore=1.61, class=LARGE, side=sell
2025-12-04 19:13:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=60, std=109, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:13:55 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] HFTUSDT: STRONG_SELL (buy=0, sell=3967, count=12)
2025-12-04 19:13:55 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] HFTUSDT: zscore=0.58, price_change=0.09%, confirm=NEUTRAL
2025-12-04 19:13:55 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$27429.45, ask_volume=$17549.34
2025-12-04 19:13:55 | INFO | bot | [ADAPTIVE_CLUSTER] HFTUSDT: 22min - POC=0.034800 (dist=0.45%), strength=1.00, supports=1, resistances=3
2025-12-04 19:13:55 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-47.5, hist=-55.6, weighted=-8.4, effective=-32.5, bayesian=NEUTRAL, trade_imb=-40.0%
2025-12-04 19:13:55 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: imb=-32.45, mom=0.0, vol=0.891
2025-12-04 19:13:55 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] HFTUSDT: vol_class=HIGH, vol_zscore=0.58, large_orders=STRONG_SELL
2025-12-04 19:13:55 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: VERY_LOW activity - low liquidity, avoiding trade
2025-12-04 19:13:55 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: O'Hara score too low (3/4)
2025-12-04 19:13:57 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 3833 trades, range=0.516%, atr=0.002%, std=0.114%
2025-12-04 19:13:57 | DEBUG | bot | [VWAP_CALC] 56 trades, total_quantity=32.24, vwap=193.947928
2025-12-04 19:13:57 | DEBUG | bot | [VOLUME_ZSCORE] AAVEUSDT: vol=3849, mean=2734, std=2146, zscore=0.52, class=HIGH
2025-12-04 19:13:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=349 USD, mean=113, std=209, zscore=1.13, class=LARGE, side=sell
2025-12-04 19:13:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1078 USD, mean=113, std=209, zscore=4.62, class=WHALE, side=sell
2025-12-04 19:13:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=349 USD, mean=113, std=209, zscore=1.13, class=LARGE, side=sell
2025-12-04 19:13:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1078 USD, mean=113, std=209, zscore=4.62, class=WHALE, side=sell
2025-12-04 19:13:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=349 USD, mean=113, std=209, zscore=1.13, class=LARGE, side=sell
2025-12-04 19:13:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1078 USD, mean=113, std=209, zscore=4.62, class=WHALE, side=sell
2025-12-04 19:13:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=752 USD, mean=113, std=209, zscore=3.06, class=WHALE, side=buy
2025-12-04 19:13:57 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AAVEUSDT: STRONG_SELL (buy=752, sell=4281, count=7)
2025-12-04 19:13:57 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AAVEUSDT: zscore=0.52, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:57 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$247138.22, ask_volume=$268434.19
2025-12-04 19:13:57 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=193.750000 (dist=-0.08%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:57 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=-2.5, hist=-6.2, weighted=75.5, effective=-3.6, bayesian=BEARISH, trade_imb=-56.0%
2025-12-04 19:13:57 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=-3.62, mom=-15.98340577365005, vol=0.516
2025-12-04 19:13:57 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] AAVEUSDT: vol_class=HIGH, vol_zscore=0.52, large_orders=STRONG_SELL
2025-12-04 19:13:57 | DEBUG | bot | [REJECT] AAVEUSDT: Score 0.194 below threshold 0.450
2025-12-04 19:13:57 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: HOLD1 score=-0.194, reason=below_threshold
2025-12-04 19:13:57 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 2074 trades, range=0.667%, atr=0.005%, std=0.158%
2025-12-04 19:13:57 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.158%, base=30s, adaptive=45s, multiplier=1.50
2025-12-04 19:13:57 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.158%, base=300s, adaptive=450s, multiplier=1.50
2025-12-04 19:13:57 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.157%, base=15s, adaptive=22s, multiplier=1.50
2025-12-04 19:13:57 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.157%, base=60s, adaptive=90s, multiplier=1.50
2025-12-04 19:13:57 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.157%, base=120s, adaptive=180s, multiplier=1.50
2025-12-04 19:13:57 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=34.6% windows=[22, 45, 90, 180]
2025-12-04 19:13:57 | DEBUG | bot | [VWAP_CALC] 22 trades, total_quantity=55976.6, vwap=0.119856
2025-12-04 19:13:57 | DEBUG | bot | [VOLUME_ZSCORE] STRKUSDT: vol=8321, mean=8299, std=8695, zscore=0.00, class=NORMAL
2025-12-04 19:13:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=254, std=518, zscore=4.41, class=WHALE, side=buy
2025-12-04 19:13:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=254, std=518, zscore=4.41, class=WHALE, side=buy
2025-12-04 19:13:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=3597 USD, mean=254, std=518, zscore=6.46, class=WHALE, side=buy
2025-12-04 19:13:57 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] STRKUSDT: STRONG_BUY (buy=8672, sell=0, count=3)
2025-12-04 19:13:57 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] STRKUSDT: zscore=0.00, price_change=0.08%, confirm=NEUTRAL
2025-12-04 19:13:57 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1022314.18, ask_volume=$713392.03
2025-12-04 19:13:57 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.119800 (dist=-0.04%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:57 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=17.0, hist=15.9, weighted=-11.2, effective=11.1, bayesian=NEUTRAL, trade_imb=-8.0%
2025-12-04 19:13:57 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=11.11, mom=34.623836633386404, vol=0.667
2025-12-04 19:13:57 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] STRKUSDT: vol_class=NORMAL, vol_zscore=0.00, large_orders=STRONG_BUY
2025-12-04 19:13:57 | DEBUG | bot | [REJECT] STRKUSDT: Score 0.318 below threshold 0.450
2025-12-04 19:13:57 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: HOLD2 score=0.318, reason=below_threshold
2025-12-04 19:13:59 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 58212 trades, range=0.727%, atr=0.000%, std=0.166%
2025-12-04 19:13:59 | DEBUG | bot | [VWAP_CALC] 1158 trades, total_quantity=35.784, vwap=92278.975975
2025-12-04 19:13:59 | DEBUG | bot | [VOLUME_ZSCORE] BTCUSDT: vol=12183, mean=77560, std=69391, zscore=-0.94, class=NORMAL
2025-12-04 19:13:59 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=4060 USD, mean=917, std=2808, zscore=1.12, class=LARGE, side=buy
2025-12-04 19:13:59 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=25843 USD, mean=917, std=2808, zscore=8.88, class=WHALE, side=sell
2025-12-04 19:13:59 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=4246 USD, mean=917, std=2808, zscore=1.19, class=LARGE, side=sell
2025-12-04 19:13:59 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=3876 USD, mean=917, std=2808, zscore=1.05, class=LARGE, side=buy
2025-12-04 19:13:59 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=5169 USD, mean=917, std=2808, zscore=1.51, class=LARGE, side=buy
2025-12-04 19:13:59 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=5722 USD, mean=917, std=2808, zscore=1.71, class=LARGE, side=sell
2025-12-04 19:13:59 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=4061 USD, mean=917, std=2808, zscore=1.12, class=LARGE, side=buy
2025-12-04 19:13:59 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=5076 USD, mean=917, std=2808, zscore=1.48, class=LARGE, side=buy
2025-12-04 19:13:59 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=4430 USD, mean=917, std=2808, zscore=1.25, class=LARGE, side=buy
2025-12-04 19:13:59 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BTCUSDT: NEUTRAL (buy=26671, sell=35810, count=9)
2025-12-04 19:13:59 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BTCUSDT: zscore=-0.94, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:59 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$2520239.76, ask_volume=$628445.00
2025-12-04 19:13:59 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=92285.400000 (dist=-0.02%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:59 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=-0.2, hist=2.3, weighted=70.3, effective=6.8, bayesian=BULLISH, trade_imb=100.0%
2025-12-04 19:13:59 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=6.75, mom=8.644236388818737, vol=0.727
2025-12-04 19:13:59 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] BTCUSDT: vol_class=LOW, vol_zscore=-0.94, large_orders=NEUTRAL
2025-12-04 19:13:59 | DEBUG | bot | [REJECT] BTCUSDT: Score 0.328 below threshold 0.450
2025-12-04 19:14:00 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 81872 trades, range=0.960%, atr=0.000%, std=0.212%
2025-12-04 19:14:00 | INFO | bot | [ADAPTIVE_MOMENTUM] ETHUSDT: combined=57.6% windows=[22, 45, 90, 180]
2025-12-04 19:14:00 | DEBUG | bot | [VWAP_CALC] 1120 trades, total_quantity=926.02, vwap=3170.110424
2025-12-04 19:14:00 | DEBUG | bot | [VOLUME_ZSCORE] ETHUSDT: vol=71441, mean=61040, std=81477, zscore=0.13, class=NORMAL
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=21608 USD, mean=1285, std=3614, zscore=5.62, class=WHALE, side=buy
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=6527 USD, mean=1285, std=3614, zscore=1.45, class=LARGE, side=sell
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=6308 USD, mean=1285, std=3614, zscore=1.39, class=LARGE, side=buy
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=13666 USD, mean=1285, std=3614, zscore=3.43, class=WHALE, side=buy
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=11035 USD, mean=1285, std=3614, zscore=2.70, class=VERY_LARGE, side=buy
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=19723 USD, mean=1285, std=3614, zscore=5.10, class=WHALE, side=buy
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=11479 USD, mean=1285, std=3614, zscore=2.82, class=VERY_LARGE, side=buy
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ETHUSDT: STRONG_BUY (buy=83819, sell=6527, count=7)
2025-12-04 19:14:00 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ETHUSDT: zscore=0.13, price_change=-0.01%, confirm=NEUTRAL
2025-12-04 19:14:00 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$387675.79, ask_volume=$1065542.52
2025-12-04 19:14:00 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=3157.000000 (dist=-0.43%), strength=1.00, supports=3, resistances=0
2025-12-04 19:14:00 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=-21.6, hist=-10.9, weighted=-99.9, effective=-21.4, bayesian=BEARISH, trade_imb=64.0%
2025-12-04 19:14:00 | INFO | bot | 🔍 [SIGNAL_DEBUG] ETHUSDT: 
2025-12-04 19:14:00 | INFO | bot |    - Imbalance: -21.4 -> factor: -0.214
2025-12-04 19:14:00 | INFO | bot |    - Momentum: 57.6 -> factor: 0.576
2025-12-04 19:14:00 | INFO | bot |    - Bayesian: BEARISH -> factor: -0.490
2025-12-04 19:14:00 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-04 19:14:00 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-04 19:14:00 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:14:00 | INFO | bot |    - Composite: 0.051, EMA: 0.157
2025-12-04 19:14:00 | DEBUG | bot | [REJECT] ETHUSDT: Score 0.157 below threshold 0.450
2025-12-04 19:14:00 | INFO | bot |    - Result: HOLD1, reason: below_threshold
2025-12-04 19:14:00 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: imb=-21.41, mom=57.572044477926234, vol=0.96
2025-12-04 19:14:00 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] ETHUSDT: vol_class=NORMAL, vol_zscore=0.13, large_orders=STRONG_BUY
2025-12-04 19:14:00 | DEBUG | bot | [REJECT] ETHUSDT: Score 0.093 below threshold 0.450
2025-12-04 19:14:00 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 2809 trades, range=0.475%, atr=0.002%, std=0.105%
2025-12-04 19:14:00 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=43.6% windows=[22, 45, 90, 180]
2025-12-04 19:14:00 | DEBUG | bot | [VWAP_CALC] 52 trades, total_quantity=11.48, vwap=906.002265
2025-12-04 19:14:00 | DEBUG | bot | [VOLUME_ZSCORE] BNBUSDT: vol=5925, mean=8928, std=5284, zscore=-0.57, class=NORMAL
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=2002 USD, mean=211, std=368, zscore=4.87, class=WHALE, side=sell
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1468 USD, mean=211, std=368, zscore=3.42, class=WHALE, side=sell
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=2002 USD, mean=211, std=368, zscore=4.87, class=WHALE, side=sell
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1468 USD, mean=211, std=368, zscore=3.42, class=WHALE, side=sell
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1468 USD, mean=211, std=368, zscore=3.42, class=WHALE, side=sell
2025-12-04 19:14:00 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BNBUSDT: STRONG_SELL (buy=0, sell=8408, count=5)
2025-12-04 19:14:00 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BNBUSDT: zscore=-0.57, price_change=0.01%, confirm=NEUTRAL
2025-12-04 19:14:00 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$3611922.26, ask_volume=$2910883.04
2025-12-04 19:14:00 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=905.000000 (dist=-0.13%), strength=1.00, supports=3, resistances=0
2025-12-04 19:14:00 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=10.6, hist=13.1, weighted=15.7, effective=8.3, bayesian=NEUTRAL, trade_imb=28.0%
2025-12-04 19:14:00 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: imb=8.26, mom=43.580873426321354, vol=0.475
2025-12-04 19:14:00 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] BNBUSDT: vol_class=NORMAL, vol_zscore=-0.57, large_orders=STRONG_SELL
2025-12-04 19:14:00 | DEBUG | bot | [REJECT] BNBUSDT: Score 0.018 below threshold 0.450
2025-12-04 19:14:00 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-04 19:14:00 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-04 19:14:01 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 18263 trades, range=0.618%, atr=0.001%, std=0.136%
2025-12-04 19:14:01 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=45.0% windows=[22, 45, 90, 180]
2025-12-04 19:14:01 | DEBUG | bot | [VWAP_CALC] 310 trades, total_quantity=3441.8, vwap=142.366352
2025-12-04 19:14:01 | DEBUG | bot | [VOLUME_ZSCORE] SOLUSDT: vol=17270, mean=37406, std=32896, zscore=-0.61, class=NORMAL
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=2434 USD, mean=603, std=1575, zscore=1.16, class=LARGE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=2491 USD, mean=603, std=1575, zscore=1.20, class=LARGE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=2506 USD, mean=603, std=1575, zscore=1.21, class=LARGE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=9994 USD, mean=603, std=1575, zscore=5.96, class=WHALE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=6464 USD, mean=603, std=1575, zscore=3.72, class=WHALE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=6464 USD, mean=603, std=1575, zscore=3.72, class=WHALE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3545 USD, mean=603, std=1575, zscore=1.87, class=LARGE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=6649 USD, mean=603, std=1575, zscore=3.84, class=WHALE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=2762 USD, mean=603, std=1575, zscore=1.37, class=LARGE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] SOLUSDT: STRONG_BUY (buy=32334, sell=10976, count=9)
2025-12-04 19:14:01 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] SOLUSDT: zscore=-0.61, price_change=-0.01%, confirm=NEUTRAL
2025-12-04 19:14:01 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$14134897.95, ask_volume=$12749551.79
2025-12-04 19:14:01 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=142.200000 (dist=-0.12%), strength=1.00, supports=3, resistances=3
2025-12-04 19:14:01 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=3.9, hist=5.3, weighted=42.2, effective=3.7, bayesian=BEARISH, trade_imb=-4.0%
2025-12-04 19:14:01 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=3.71, mom=44.986744005268115, vol=0.618
2025-12-04 19:14:01 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] SOLUSDT: vol_class=NORMAL, vol_zscore=-0.61, large_orders=STRONG_BUY
2025-12-04 19:14:01 | DEBUG | bot | [REJECT] SOLUSDT: Score 0.222 below threshold 0.450
2025-12-04 19:14:01 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: HOLD1 score=0.222, reason=below_threshold
2025-12-04 19:14:01 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 5284 trades, range=1.031%, atr=0.002%, std=0.288%
2025-12-04 19:14:01 | DEBUG | bot | [VWAP_CALC] 162 trades, total_quantity=172678.0, vwap=0.446114
2025-12-04 19:14:01 | DEBUG | bot | [VOLUME_ZSCORE] ADAUSDT: vol=9552, mean=10756, std=6312, zscore=-0.19, class=NORMAL
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1966 USD, mean=310, std=678, zscore=2.44, class=VERY_LARGE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1966 USD, mean=310, std=678, zscore=2.44, class=VERY_LARGE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1022 USD, mean=310, std=678, zscore=1.05, class=LARGE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1585 USD, mean=310, std=678, zscore=1.88, class=LARGE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2965 USD, mean=310, std=678, zscore=3.92, class=WHALE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1966 USD, mean=310, std=678, zscore=2.44, class=VERY_LARGE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1022 USD, mean=310, std=678, zscore=1.05, class=LARGE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1585 USD, mean=310, std=678, zscore=1.88, class=LARGE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2965 USD, mean=310, std=678, zscore=3.92, class=WHALE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1966 USD, mean=310, std=678, zscore=2.44, class=VERY_LARGE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1022 USD, mean=310, std=678, zscore=1.05, class=LARGE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1585 USD, mean=310, std=678, zscore=1.88, class=LARGE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2965 USD, mean=310, std=678, zscore=3.92, class=WHALE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ADAUSDT: MEDIUM_SELL (buy=7866, sell=16718, count=13)
2025-12-04 19:14:01 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ADAUSDT: zscore=-0.19, price_change=0.02%, confirm=NEUTRAL
2025-12-04 19:14:01 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3082481.38, ask_volume=$2711597.42
2025-12-04 19:14:01 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.446200 (dist=0.06%), strength=1.00, supports=1, resistances=3
2025-12-04 19:14:01 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=7.3, hist=10.6, weighted=-36.9, effective=5.1, bayesian=BULLISH, trade_imb=-32.0%
2025-12-04 19:14:01 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=5.12, mom=-8.74344631626234, vol=1.031
2025-12-04 19:14:01 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] ADAUSDT: vol_class=NORMAL, vol_zscore=-0.19, large_orders=MEDIUM_SELL
2025-12-04 19:14:01 | DEBUG | bot | [REJECT] ADAUSDT: Score 0.043 below threshold 0.450
