2025-12-29 17:14:58 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 17:44:14 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:44:15 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:44:19 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.75, 'volume': 122.59000000000007}
2025-12-29 17:44:19 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:44:19 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:44:19 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:44:19 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:44:19 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:44:19 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.7, 'volume': 122.82000000000008}
2025-12-29 17:44:19 | DEBUG | bot | Updated 3017 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:44:19 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=18) Reasons: no_signal
2025-12-29 17:44:21 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12457499999999999, 'low': 0.12432, 'close': 0.12457499999999999, 'volume': 515859.0}
2025-12-29 17:44:21 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:44:21 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:44:21 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:44:21 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:44:21 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12432, 'volume': 731385.0}
2025-12-29 17:44:21 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12458, 'volume': 531247.0}
2025-12-29 17:44:21 | DEBUG | bot | Updated 7093 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:44:21 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=8) Reasons: no_signal
2025-12-29 17:44:27 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.75, 'volume': 122.82000000000008}
2025-12-29 17:44:27 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:44:27 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:44:27 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:44:27 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:44:27 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:44:27 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.7, 'volume': 122.82000000000008}
2025-12-29 17:44:27 | DEBUG | bot | Updated 3017 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:44:27 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=25) Reasons: no_signal
2025-12-29 17:44:29 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12457499999999999, 'volume': 531247.0}
2025-12-29 17:44:29 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:44:29 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:44:29 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:44:29 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:44:29 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12432, 'volume': 731385.0}
2025-12-29 17:44:29 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12457, 'volume': 570411.0}
2025-12-29 17:44:29 | DEBUG | bot | Updated 7097 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:44:29 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=18) Reasons: no_signal
2025-12-29 17:44:34 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:44:35 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:44:35 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.75, 'volume': 122.82000000000008}
2025-12-29 17:44:35 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:44:35 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:44:35 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:44:35 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:44:35 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:44:35 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.5, 'volume': 126.62000000000008}
2025-12-29 17:44:35 | DEBUG | bot | Updated 3027 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:44:35 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:44:37 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12456500000000001, 'volume': 570411.0}
2025-12-29 17:44:37 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:44:37 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:44:37 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:44:37 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:44:37 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12432, 'volume': 731385.0}
2025-12-29 17:44:37 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12453, 'volume': 576315.0}
2025-12-29 17:44:37 | DEBUG | bot | Updated 7114 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:44:37 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:44:43 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.55, 'volume': 126.62000000000008}
2025-12-29 17:44:43 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:44:43 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:44:43 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:44:43 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:44:43 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:44:43 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.5, 'volume': 126.73000000000008}
2025-12-29 17:44:43 | DEBUG | bot | Updated 3030 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:44:43 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:44:45 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.124525, 'volume': 576315.0}
2025-12-29 17:44:45 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:44:45 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:44:45 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:44:45 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:44:45 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12432, 'volume': 731385.0}
2025-12-29 17:44:45 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12452, 'volume': 577611.0}
2025-12-29 17:44:45 | DEBUG | bot | Updated 7121 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:44:45 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:44:51 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.55, 'volume': 126.73000000000008}
2025-12-29 17:44:51 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:44:51 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:44:51 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:44:51 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:44:51 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:44:51 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.5, 'volume': 126.73000000000008}
2025-12-29 17:44:51 | DEBUG | bot | Updated 3030 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:44:51 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:44:53 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.124515, 'volume': 577611.0}
2025-12-29 17:44:53 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:44:53 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:44:53 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:44:53 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:44:53 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12432, 'volume': 731385.0}
2025-12-29 17:44:53 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12453, 'volume': 587115.0}
2025-12-29 17:44:53 | DEBUG | bot | Updated 7125 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:44:53 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:44:54 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:44:55 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:44:59 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.55, 'volume': 126.73000000000008}
2025-12-29 17:44:59 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:44:59 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:44:59 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:44:59 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:44:59 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:44:59 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.5, 'volume': 126.73000000000008}
2025-12-29 17:44:59 | DEBUG | bot | Updated 3030 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:44:59 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:00 | WARNING | bot | CSV validation skipped - module removed
2025-12-29 17:45:01 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.124535, 'volume': 587115.0}
2025-12-29 17:45:01 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:45:01 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:45:01 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:45:01 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:45:01 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12432, 'volume': 731385.0}
2025-12-29 17:45:01 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12453, 'volume': 587195.0}
2025-12-29 17:45:01 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.1245, 'close': 0.12451, 'volume': 544.0}
2025-12-29 17:45:01 | DEBUG | bot | Updated 7134 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:45:01 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:07 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.55, 'volume': 126.73000000000008}
2025-12-29 17:45:07 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:45:07 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:45:07 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:45:07 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:45:07 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:45:07 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.5, 'volume': 126.73000000000008}
2025-12-29 17:45:07 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 854.5, 'close': 854.5, 'volume': 0.14}
2025-12-29 17:45:07 | DEBUG | bot | Updated 3033 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:45:07 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:09 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.1245, 'close': 0.124515, 'volume': 544.0}
2025-12-29 17:45:09 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:45:09 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:45:09 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:45:09 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:45:09 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12432, 'volume': 731385.0}
2025-12-29 17:45:09 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12453, 'volume': 587195.0}
2025-12-29 17:45:09 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.1245, 'close': 0.12452, 'volume': 3726.0}
2025-12-29 17:45:09 | DEBUG | bot | Updated 7141 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:45:09 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:14 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:45:15 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:45:15 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 854.5, 'close': 854.55, 'volume': 0.14}
2025-12-29 17:45:15 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:45:15 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:45:15 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:45:15 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:45:15 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:45:15 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.5, 'volume': 126.73000000000008}
2025-12-29 17:45:15 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 854.5, 'close': 854.5, 'volume': 1.79}
2025-12-29 17:45:15 | DEBUG | bot | Updated 3034 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:45:15 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:17 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.1245, 'close': 0.124515, 'volume': 3726.0}
2025-12-29 17:45:17 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:45:17 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:45:17 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:45:17 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
