2025-12-16 20:23:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=601 USD, mean=86, std=121, zscore=4.24, class=WHALE, side=buy
2025-12-16 20:24:49 | DEBUG | bot | [VOLUME_MTF] DOGEUSDT: MTF Mom=-10.2%, MTF Vol=0.14%, Conv=0.50
2025-12-16 20:24:49 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$5264657.83, ask_volume=$5239620.03
2025-12-16 20:24:49 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.131400 (dist=-0.13%), strength=1.00, supports=3, resistances=2
2025-12-16 20:24:49 | DEBUG | bot | [IMBALANCE_MTF] DOGEUSDT: imb=3.0 (MTF), conv=0.56, bayesian=NEUTRAL, trade_imb=4.0%
2025-12-16 20:24:49 | DEBUG | bot | [MTF_ANALYSIS] DOGEUSDT: Imbalance Conv=1.00, Momentum Conv=0.30
2025-12-16 20:24:49 | DEBUG | bot | [MTF_FILTER] DOGEUSDT: No MTF confirmation, signal too weak (score=0.107)
2025-12-16 20:24:49 | DEBUG | bot | [MTG_O'HARA_FILTER] SOLUSDT: O'Hara score too low (4) without MTF confirmation
2025-12-16 20:24:49 | DEBUG | bot | [MTF_FILTER] ADAUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:49 | DEBUG | bot | [MTF_FILTER] DOGEUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:51 | DEBUG | bot | [VWAP_CALC] 117 trades, total_quantity=2448.0, vwap=12.174470
2025-12-16 20:24:51 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 18841 trades, range=1.755%, atr=0.002%, std=0.496%
2025-12-16 20:24:51 | DEBUG | bot | [VOLUME_ZSCORE] AVAXUSDT: vol=7333, mean=3939, std=3822, zscore=0.89, class=HIGH
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1327 USD, mean=258, std=412, zscore=2.60, class=VERY_LARGE, side=buy
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=862 USD, mean=258, std=412, zscore=1.47, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1327 USD, mean=258, std=412, zscore=2.60, class=VERY_LARGE, side=buy
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=862 USD, mean=258, std=412, zscore=1.47, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1010 USD, mean=258, std=412, zscore=1.82, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1084 USD, mean=258, std=412, zscore=2.01, class=VERY_LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1196 USD, mean=258, std=412, zscore=2.28, class=VERY_LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1327 USD, mean=258, std=412, zscore=2.60, class=VERY_LARGE, side=buy
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=862 USD, mean=258, std=412, zscore=1.47, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1010 USD, mean=258, std=412, zscore=1.82, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1084 USD, mean=258, std=412, zscore=2.01, class=VERY_LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1196 USD, mean=258, std=412, zscore=2.28, class=VERY_LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1327 USD, mean=258, std=412, zscore=2.60, class=VERY_LARGE, side=buy
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=862 USD, mean=258, std=412, zscore=1.47, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1010 USD, mean=258, std=412, zscore=1.82, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1084 USD, mean=258, std=412, zscore=2.01, class=VERY_LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1196 USD, mean=258, std=412, zscore=2.28, class=VERY_LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AVAXUSDT: STRONG_SELL (buy=5310, sell=13315, count=17)
2025-12-16 20:24:51 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AVAXUSDT: zscore=0.89, price_change=0.02%, confirm=NEUTRAL
2025-12-16 20:24:51 | DEBUG | bot | [VOLUME_MTF] AVAXUSDT: MTF Mom=21.2%, MTF Vol=0.14%, Conv=0.50
2025-12-16 20:24:51 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$688590.20, ask_volume=$801268.23
2025-12-16 20:24:51 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.204000 (dist=0.20%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:51 | DEBUG | bot | [IMBALANCE_MTF] AVAXUSDT: imb=4.8 (MTF), conv=0.61, bayesian=BULLISH, trade_imb=32.0%
2025-12-16 20:24:51 | DEBUG | bot | [MTF_ANALYSIS] AVAXUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:51 | DEBUG | bot | [MTF_FILTER] AVAXUSDT: No MTF confirmation, signal too weak (score=0.065)
2025-12-16 20:24:51 | INFO | bot | [ADAPTIVE_MOMENTUM] TRXUSDT: combined=-91.3% windows=[22, 45, 90, 180]
2025-12-16 20:24:51 | DEBUG | bot | [VWAP_CALC] 24 trades, total_quantity=35867.0, vwap=0.280570
2025-12-16 20:24:51 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 4855 trades, range=0.552%, atr=0.001%, std=0.125%
2025-12-16 20:24:51 | DEBUG | bot | [VOLUME_ZSCORE] TRXUSDT: vol=11212, mean=8729, std=8313, zscore=0.30, class=NORMAL
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=341, std=844, zscore=2.35, class=VERY_LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=341, std=844, zscore=2.35, class=VERY_LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=3964 USD, mean=341, std=844, zscore=4.29, class=WHALE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=341, std=844, zscore=2.35, class=VERY_LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=341, std=844, zscore=2.35, class=VERY_LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=3964 USD, mean=341, std=844, zscore=4.29, class=WHALE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=341, std=844, zscore=2.35, class=VERY_LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=341, std=844, zscore=2.35, class=VERY_LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=3964 USD, mean=341, std=844, zscore=4.29, class=WHALE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] TRXUSDT: STRONG_SELL (buy=0, sell=25856, count=9)
2025-12-16 20:24:51 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] TRXUSDT: zscore=0.30, price_change=-0.01%, confirm=NEUTRAL
2025-12-16 20:24:51 | DEBUG | bot | [VOLUME_MTF] TRXUSDT: MTF Mom=-23.7%, MTF Vol=0.03%, Conv=0.67
2025-12-16 20:24:51 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$631369.72, ask_volume=$638032.98
2025-12-16 20:24:51 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.280600 (dist=0.02%), strength=1.00, supports=3, resistances=1
2025-12-16 20:24:51 | DEBUG | bot | [IMBALANCE_MTF] TRXUSDT: imb=-4.7 (MTF), conv=0.61, bayesian=BEARISH, trade_imb=8.0%
2025-12-16 20:24:51 | DEBUG | bot | [MTF_ANALYSIS] TRXUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:51 | DEBUG | bot | [MTF_FILTER] TRXUSDT: No MTF confirmation, signal too weak (score=0.223)
2025-12-16 20:24:51 | INFO | bot | [ADAPTIVE_MOMENTUM] AAVEUSDT: combined=32.0% windows=[22, 45, 90, 180]
2025-12-16 20:24:51 | DEBUG | bot | [VWAP_CALC] 218 trades, total_quantity=227.96, vwap=185.685421
2025-12-16 20:24:51 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 31454 trades, range=2.211%, atr=0.002%, std=0.534%
2025-12-16 20:24:51 | DEBUG | bot | [VOLUME_ZSCORE] AAVEUSDT: vol=2402, mean=3406, std=2782, zscore=-0.36, class=NORMAL
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=238 USD, mean=75, std=107, zscore=1.52, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=240 USD, mean=75, std=107, zscore=1.54, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=238 USD, mean=75, std=107, zscore=1.52, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=195 USD, mean=75, std=107, zscore=1.12, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=195 USD, mean=75, std=107, zscore=1.12, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=308 USD, mean=75, std=107, zscore=2.18, class=VERY_LARGE, side=buy
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=243 USD, mean=75, std=107, zscore=1.57, class=LARGE, side=buy
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=190 USD, mean=75, std=107, zscore=1.07, class=LARGE, side=buy
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=829 USD, mean=75, std=107, zscore=7.06, class=WHALE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=243 USD, mean=75, std=107, zscore=1.57, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=240 USD, mean=75, std=107, zscore=1.54, class=LARGE, side=sell
2025-12-16 20:24:51 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AAVEUSDT: STRONG_SELL (buy=741, sell=2417, count=11)
2025-12-16 20:24:51 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AAVEUSDT: zscore=-0.36, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:24:51 | DEBUG | bot | [VOLUME_MTF] AAVEUSDT: MTF Mom=44.1%, MTF Vol=0.17%, Conv=1.00
2025-12-16 20:24:51 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$267073.91, ask_volume=$379904.62
2025-12-16 20:24:51 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=186.240000 (dist=0.26%), strength=1.00, supports=1, resistances=3
2025-12-16 20:24:51 | DEBUG | bot | [IMBALANCE_MTF] AAVEUSDT: imb=-3.2 (MTF), conv=0.57, bayesian=BEARISH, trade_imb=12.0%
2025-12-16 20:24:51 | DEBUG | bot | [MTF_ANALYSIS] AAVEUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:51 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: No MTF confirmation, signal too weak (score=0.504)
2025-12-16 20:24:51 | DEBUG | bot | [MTF_FILTER] AVAXUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:51 | DEBUG | bot | [MTF_FILTER] TRXUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:51 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:52 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-16 20:24:52 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-16 20:24:53 | DEBUG | bot | [VWAP_CALC] 117 trades, total_quantity=65325.200000000004, vwap=0.094738
2025-12-16 20:24:53 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 16063 trades, range=1.763%, atr=0.003%, std=0.381%
2025-12-16 20:24:53 | DEBUG | bot | [VOLUME_ZSCORE] STRKUSDT: vol=714, mean=1860, std=960, zscore=-1.19, class=LOW
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=76 USD, mean=28, std=30, zscore=1.61, class=LARGE, side=buy
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=63 USD, mean=28, std=30, zscore=1.18, class=LARGE, side=sell
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=76 USD, mean=28, std=30, zscore=1.61, class=LARGE, side=buy
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=63 USD, mean=28, std=30, zscore=1.18, class=LARGE, side=sell
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=132 USD, mean=28, std=30, zscore=3.44, class=WHALE, side=sell
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=81 USD, mean=28, std=30, zscore=1.78, class=LARGE, side=sell
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=63 USD, mean=28, std=30, zscore=1.18, class=LARGE, side=sell
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=132 USD, mean=28, std=30, zscore=3.44, class=WHALE, side=sell
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=81 USD, mean=28, std=30, zscore=1.78, class=LARGE, side=sell
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=132 USD, mean=28, std=30, zscore=3.44, class=WHALE, side=sell
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=81 USD, mean=28, std=30, zscore=1.78, class=LARGE, side=sell
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=63 USD, mean=28, std=30, zscore=1.18, class=LARGE, side=sell
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=63 USD, mean=28, std=30, zscore=1.18, class=LARGE, side=sell
2025-12-16 20:24:53 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] STRKUSDT: STRONG_SELL (buy=153, sell=955, count=13)
2025-12-16 20:24:53 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] STRKUSDT: zscore=-1.19, price_change=-0.01%, confirm=NEUTRAL
2025-12-16 20:24:53 | DEBUG | bot | [VOLUME_MTF] STRKUSDT: MTF Mom=-2.4%, MTF Vol=0.27%, Conv=0.67
2025-12-16 20:24:53 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$90644.08, ask_volume=$105782.07
2025-12-16 20:24:53 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.094500 (dist=-0.24%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:53 | DEBUG | bot | [IMBALANCE_MTF] STRKUSDT: imb=-4.2 (MTF), conv=0.61, bayesian=BEARISH, trade_imb=-24.0%
2025-12-16 20:24:53 | DEBUG | bot | [MTF_ANALYSIS] STRKUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:53 | DEBUG | bot | [MTF_FILTER] STRKUSDT: No MTF confirmation, signal too weak (score=0.030)
2025-12-16 20:24:53 | DEBUG | bot | [MTF_FILTER] STRKUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:55 | DEBUG | bot | [VWAP_CALC] 2354 trades, total_quantity=97.755, vwap=87372.609408
2025-12-16 20:24:56 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 256467 trades, range=1.131%, atr=0.000%, std=0.268%
2025-12-16 20:24:56 | DEBUG | bot | [VOLUME_ZSCORE] BTCUSDT: vol=53125, mean=57789, std=56462, zscore=-0.08, class=NORMAL
2025-12-16 20:24:56 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=50163 USD, mean=3246, std=7698, zscore=6.10, class=WHALE, side=sell
2025-12-16 20:24:56 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=13371 USD, mean=3246, std=7698, zscore=1.32, class=LARGE, side=sell
2025-12-16 20:24:56 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=37579 USD, mean=3246, std=7698, zscore=4.46, class=WHALE, side=sell
2025-12-16 20:24:56 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=32510 USD, mean=3246, std=7698, zscore=3.80, class=WHALE, side=sell
2025-12-16 20:24:56 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=15644 USD, mean=3246, std=7698, zscore=1.61, class=LARGE, side=buy
2025-12-16 20:24:56 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=23335 USD, mean=3246, std=7698, zscore=2.61, class=VERY_LARGE, side=buy
2025-12-16 20:24:56 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=13718 USD, mean=3246, std=7698, zscore=1.36, class=LARGE, side=sell
2025-12-16 20:24:56 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BTCUSDT: STRONG_SELL (buy=38978, sell=147340, count=7)
2025-12-16 20:24:56 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BTCUSDT: zscore=-0.08, price_change=-0.00%, confirm=NEUTRAL
2025-12-16 20:24:56 | DEBUG | bot | [VOLUME_MTF] BTCUSDT: MTF Mom=12.7%, MTF Vol=0.13%, Conv=0.50
2025-12-16 20:24:56 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$975712.04, ask_volume=$1254890.48
2025-12-16 20:24:56 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=87315.600000 (dist=-0.07%), strength=1.00, supports=3, resistances=1
2025-12-16 20:24:56 | DEBUG | bot | [IMBALANCE_MTF] BTCUSDT: imb=-7.4 (MTF), conv=0.68, bayesian=BEARISH, trade_imb=-100.0%
2025-12-16 20:24:56 | DEBUG | bot | [MTF_ANALYSIS] BTCUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:56 | DEBUG | bot | [MTF_FILTER] BTCUSDT: No MTF confirmation, signal too weak (score=0.127)
2025-12-16 20:24:57 | INFO | bot | [ADAPTIVE_MOMENTUM] ETHUSDT: combined=35.4% windows=[22, 45, 90, 180]
2025-12-16 20:24:57 | DEBUG | bot | [VWAP_CALC] 1198 trades, total_quantity=500.52, vwap=2929.940825
2025-12-16 20:24:57 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 227848 trades, range=1.596%, atr=0.000%, std=0.347%
2025-12-16 20:24:57 | DEBUG | bot | [VOLUME_ZSCORE] ETHUSDT: vol=76876, mean=38866, std=53691, zscore=0.71, class=HIGH
2025-12-16 20:24:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=6036 USD, mean=1008, std=2513, zscore=2.00, class=VERY_LARGE, side=buy
2025-12-16 20:24:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=7237 USD, mean=1008, std=2513, zscore=2.48, class=VERY_LARGE, side=buy
2025-12-16 20:24:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=9961 USD, mean=1008, std=2513, zscore=3.56, class=WHALE, side=buy
2025-12-16 20:24:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=6240 USD, mean=1008, std=2513, zscore=2.08, class=VERY_LARGE, side=buy
2025-12-16 20:24:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=8438 USD, mean=1008, std=2513, zscore=2.96, class=VERY_LARGE, side=buy
2025-12-16 20:24:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=12041 USD, mean=1008, std=2513, zscore=4.39, class=WHALE, side=buy
2025-12-16 20:24:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=7441 USD, mean=1008, std=2513, zscore=2.56, class=VERY_LARGE, side=buy
2025-12-16 20:24:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=9990 USD, mean=1008, std=2513, zscore=3.57, class=WHALE, side=buy
2025-12-16 20:24:57 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=9609 USD, mean=1008, std=2513, zscore=3.42, class=WHALE, side=buy
2025-12-16 20:24:57 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ETHUSDT: STRONG_BUY (buy=76995, sell=0, count=9)
2025-12-16 20:24:57 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ETHUSDT: zscore=0.71, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:24:57 | DEBUG | bot | [VOLUME_MTF] ETHUSDT: MTF Mom=22.2%, MTF Vol=0.17%, Conv=0.67
2025-12-16 20:24:57 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$746281.31, ask_volume=$1610575.67
2025-12-16 20:24:57 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2928.000000 (dist=-0.06%), strength=1.00, supports=3, resistances=1
2025-12-16 20:24:57 | DEBUG | bot | [IMBALANCE_MTF] ETHUSDT: imb=2.7 (MTF), conv=0.58, bayesian=BULLISH, trade_imb=-20.0%
2025-12-16 20:24:57 | DEBUG | bot | [MTF_ANALYSIS] ETHUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:57 | DEBUG | bot | [MTF_FILTER] ETHUSDT: No MTF confirmation, signal too weak (score=0.297)
2025-12-16 20:24:57 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=52.5% windows=[22, 45, 90, 180]
2025-12-16 20:24:57 | DEBUG | bot | [VWAP_CALC] 59 trades, total_quantity=36.05, vwap=868.001304
2025-12-16 20:24:58 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 9817 trades, range=1.138%, atr=0.002%, std=0.256%
2025-12-16 20:24:58 | DEBUG | bot | [VOLUME_ZSCORE] BNBUSDT: vol=16068, mean=9805, std=7238, zscore=0.87, class=HIGH
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1997 USD, mean=536, std=1129, zscore=1.29, class=LARGE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=3993 USD, mean=536, std=1129, zscore=3.06, class=WHALE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=5208 USD, mean=536, std=1129, zscore=4.14, class=WHALE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1997 USD, mean=536, std=1129, zscore=1.29, class=LARGE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=3993 USD, mean=536, std=1129, zscore=3.06, class=WHALE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=5208 USD, mean=536, std=1129, zscore=4.14, class=WHALE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1997 USD, mean=536, std=1129, zscore=1.29, class=LARGE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=3993 USD, mean=536, std=1129, zscore=3.06, class=WHALE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=5208 USD, mean=536, std=1129, zscore=4.14, class=WHALE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BNBUSDT: STRONG_BUY (buy=33594, sell=0, count=9)
2025-12-16 20:24:58 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BNBUSDT: zscore=0.87, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:24:58 | DEBUG | bot | [VOLUME_MTF] BNBUSDT: MTF Mom=-10.7%, MTF Vol=0.08%, Conv=0.50
2025-12-16 20:24:58 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$2950684.58, ask_volume=$2355817.55
2025-12-16 20:24:58 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=867.800000 (dist=-0.04%), strength=1.00, supports=3, resistances=1
2025-12-16 20:24:58 | DEBUG | bot | [IMBALANCE_MTF] BNBUSDT: imb=15.4 (MTF), conv=0.86, bayesian=BEARISH, trade_imb=48.0%
2025-12-16 20:24:58 | DEBUG | bot | [MTF_ANALYSIS] BNBUSDT: Imbalance Conv=0.70, Momentum Conv=1.00
2025-12-16 20:24:58 | DEBUG | bot | [MTF_FILTER] BNBUSDT: No MTF confirmation, signal too weak (score=0.090)
2025-12-16 20:24:58 | DEBUG | bot | [MTF_FILTER] BTCUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:58 | DEBUG | bot | [MTF_FILTER] ETHUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:58 | DEBUG | bot | [MTF_FILTER] BNBUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:58 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=51.4% windows=[22, 45, 90, 180]
