2025-12-29 21:45:53 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 21:50:21 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.28367, 'volume': 70798.0}
2025-12-29 21:50:21 | DEBUG | bot | Updated 1121 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:50:21 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:50:21 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:50:25 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3499999999999, 'high': 852.3499999999999, 'low': 852.3499999999999, 'close': 852.3499999999999, 'volume': 0}
2025-12-29 21:50:25 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:50:25 | DEBUG | bot | Updated 1098 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:50:25 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:50:25 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=25, bearish_score=30) Reasons: no_signal
2025-12-29 21:50:29 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.283665, 'volume': 70798.0}
2025-12-29 21:50:29 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:50:29 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.28367, 'volume': 72756.0}
2025-12-29 21:50:29 | DEBUG | bot | Updated 1124 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:50:29 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:50:29 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=40) Reasons: no_signal
2025-12-29 21:50:31 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:50:31 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:50:33 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3499999999999, 'high': 852.3499999999999, 'low': 852.3499999999999, 'close': 852.3499999999999, 'volume': 0}
2025-12-29 21:50:33 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:50:33 | DEBUG | bot | Updated 1098 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:50:33 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:50:33 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=25, bearish_score=30) Reasons: no_signal
2025-12-29 21:50:37 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.283675, 'volume': 72756.0}
2025-12-29 21:50:37 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:50:37 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.28367, 'volume': 72756.0}
2025-12-29 21:50:37 | DEBUG | bot | Updated 1124 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:50:37 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:50:37 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=18, bearish_score=30) Reasons: no_signal
2025-12-29 21:50:41 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3499999999999, 'high': 852.3499999999999, 'low': 852.3499999999999, 'close': 852.3499999999999, 'volume': 0}
2025-12-29 21:50:41 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:50:41 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.0, 'volume': 79.23}
2025-12-29 21:50:41 | DEBUG | bot | Updated 1149 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:50:41 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:50:41 | INFO | bot | 📊 SYMMETRICAL Triangle detected: breakout=BEARISH, confidence=60%
2025-12-29 21:50:41 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=25, bearish_score=30) Reasons: no_signal
2025-12-29 21:50:45 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.283675, 'volume': 72756.0}
2025-12-29 21:50:45 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:50:45 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.28367, 'volume': 72840.0}
2025-12-29 21:50:45 | DEBUG | bot | Updated 1125 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:50:45 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:50:45 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=18, bearish_score=30) Reasons: no_signal
2025-12-29 21:50:49 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 851.95, 'volume': 79.23}
2025-12-29 21:50:49 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:50:49 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.0, 'volume': 79.23}
2025-12-29 21:50:49 | DEBUG | bot | Updated 1149 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:50:49 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:50:49 | INFO | bot | 📊 SYMMETRICAL Triangle detected: breakout=BEARISH, confidence=60%
2025-12-29 21:50:49 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=25, bearish_score=30) Reasons: no_signal
2025-12-29 21:50:51 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:50:51 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:50:53 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.283675, 'volume': 72840.0}
2025-12-29 21:50:53 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:50:53 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.28367, 'volume': 72842.0}
2025-12-29 21:50:53 | DEBUG | bot | Updated 1126 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:50:53 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:50:53 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=18, bearish_score=30) Reasons: no_signal
2025-12-29 21:50:57 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 851.95, 'volume': 79.23}
2025-12-29 21:50:57 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:50:57 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 851.9, 'volume': 79.46000000000001}
2025-12-29 21:50:57 | DEBUG | bot | Updated 1151 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:50:57 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:50:57 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=25, bearish_score=30) Reasons: no_signal
2025-12-29 21:51:01 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.283675, 'volume': 72842.0}
2025-12-29 21:51:01 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:51:01 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.28367, 'volume': 72842.0}
2025-12-29 21:51:01 | DEBUG | bot | Updated 1126 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:51:01 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:51:01 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=18, bearish_score=30) Reasons: no_signal
2025-12-29 21:51:05 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 851.95, 'volume': 79.46000000000001}
2025-12-29 21:51:05 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:51:05 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.0, 'volume': 82.74000000000002}
2025-12-29 21:51:05 | DEBUG | bot | Updated 1158 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:51:05 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:51:05 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=25, bearish_score=30) Reasons: no_signal
2025-12-29 21:51:09 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.283675, 'volume': 72842.0}
2025-12-29 21:51:09 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:51:09 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28373, 'low': 0.2836, 'close': 0.28373, 'volume': 141775.0}
2025-12-29 21:51:09 | DEBUG | bot | Updated 1167 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:51:09 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:51:09 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=10, bearish_score=30) Reasons: no_signal
2025-12-29 21:51:11 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:51:11 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:51:13 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.05, 'volume': 82.74000000000002}
2025-12-29 21:51:13 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:51:13 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.2, 'volume': 104.01000000000003}
2025-12-29 21:51:13 | DEBUG | bot | Updated 1177 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:51:13 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:51:13 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=18, bearish_score=30) Reasons: no_signal
2025-12-29 21:51:17 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28373499999999996, 'low': 0.2836, 'close': 0.28373499999999996, 'volume': 141775.0}
2025-12-29 21:51:17 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:51:17 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.2838, 'low': 0.2836, 'close': 0.28378, 'volume': 164603.0}
2025-12-29 21:51:17 | DEBUG | bot | Updated 1215 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:51:17 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:51:17 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=10, bearish_score=30) Reasons: no_signal
2025-12-29 21:51:21 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.25, 'volume': 104.01000000000003}
2025-12-29 21:51:21 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:51:21 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.2, 'volume': 104.01000000000003}
2025-12-29 21:51:21 | DEBUG | bot | Updated 1177 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:51:21 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:51:21 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=18, bearish_score=30) Reasons: no_signal
2025-12-29 21:51:25 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.2838, 'low': 0.2836, 'close': 0.283775, 'volume': 164603.0}
2025-12-29 21:51:25 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:51:25 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.2838, 'low': 0.2836, 'close': 0.28378, 'volume': 166583.0}
2025-12-29 21:51:25 | DEBUG | bot | Updated 1219 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:51:25 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:51:25 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=10, bearish_score=30) Reasons: no_signal
2025-12-29 21:51:29 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.25, 'volume': 104.01000000000003}
2025-12-29 21:51:29 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:51:29 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.3, 'volume': 105.42000000000004}
2025-12-29 21:51:29 | DEBUG | bot | Updated 1181 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:51:29 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:51:29 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=18, bearish_score=30) Reasons: no_signal
2025-12-29 21:51:31 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:51:31 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:51:33 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.2838, 'low': 0.2836, 'close': 0.283775, 'volume': 166583.0}
2025-12-29 21:51:33 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:51:33 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.2838, 'low': 0.2836, 'close': 0.28378, 'volume': 166583.0}
2025-12-29 21:51:33 | DEBUG | bot | Updated 1219 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:51:33 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:51:33 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=10, bearish_score=30) Reasons: no_signal
2025-12-29 21:51:37 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3499999999999, 'low': 851.9, 'close': 852.3499999999999, 'volume': 105.42000000000004}
2025-12-29 21:51:37 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:51:37 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.3, 'volume': 105.42000000000004}
2025-12-29 21:51:37 | DEBUG | bot | Updated 1181 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:51:37 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:51:37 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=18, bearish_score=30) Reasons: no_signal
2025-12-29 21:51:41 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.2838, 'low': 0.2836, 'close': 0.283775, 'volume': 166583.0}
2025-12-29 21:51:41 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:51:41 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.2838, 'low': 0.2836, 'close': 0.28378, 'volume': 166583.0}
2025-12-29 21:51:41 | DEBUG | bot | Updated 1219 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:51:41 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:51:41 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=10, bearish_score=30) Reasons: no_signal
2025-12-29 21:51:45 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3499999999999, 'low': 851.9, 'close': 852.3499999999999, 'volume': 105.42000000000004}
2025-12-29 21:51:45 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:51:45 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.3, 'volume': 105.42000000000004}
2025-12-29 21:51:45 | DEBUG | bot | Updated 1181 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:51:45 | INFO | bot | 📉 Death Cross detected - Strong bearish signal!
2025-12-29 21:51:45 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:51:45 | DEBUG | bot | [SELL] Levels for BNBUSDT: entry=841.05, sl=860.37, tp=807.41, rr=1.7
2025-12-29 21:51:45 | INFO | bot | 📊 Signal for BNBUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_60%
2025-12-29 21:51:49 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.2838, 'low': 0.2836, 'close': 0.283775, 'volume': 166583.0}
2025-12-29 21:51:49 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:51:49 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.2838, 'low': 0.2836, 'close': 0.28378, 'volume': 166583.0}
2025-12-29 21:51:49 | DEBUG | bot | Updated 1219 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:51:49 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:51:49 | DEBUG | bot | [SELL] Levels for TRXUSDT: entry=0.28, sl=0.29, tp=0.27, rr=1.9
2025-12-29 21:51:49 | INFO | bot | 📊 Signal for TRXUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_70%
2025-12-29 21:51:51 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:51:51 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:51:53 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3499999999999, 'low': 851.9, 'close': 852.3499999999999, 'volume': 105.42000000000004}
2025-12-29 21:51:53 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:51:53 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.3, 'volume': 105.42000000000004}
2025-12-29 21:51:53 | DEBUG | bot | Updated 1181 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:51:53 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:51:53 | DEBUG | bot | [SELL] Levels for BNBUSDT: entry=841.05, sl=860.37, tp=807.41, rr=1.7
2025-12-29 21:51:53 | INFO | bot | 📊 Signal for BNBUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_60%
2025-12-29 21:51:57 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.2838, 'low': 0.2836, 'close': 0.283775, 'volume': 166583.0}
2025-12-29 21:51:57 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:51:57 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.2838, 'low': 0.2836, 'close': 0.28378, 'volume': 166583.0}
2025-12-29 21:51:57 | DEBUG | bot | Updated 1219 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:51:57 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:51:57 | DEBUG | bot | [SELL] Levels for TRXUSDT: entry=0.28, sl=0.29, tp=0.27, rr=1.9
2025-12-29 21:51:57 | INFO | bot | 📊 Signal for TRXUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_70%
2025-12-29 21:52:01 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3499999999999, 'low': 851.9, 'close': 852.3499999999999, 'volume': 105.42000000000004}
2025-12-29 21:52:01 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:52:01 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.3, 'volume': 105.42000000000004}
2025-12-29 21:52:01 | DEBUG | bot | Updated 1181 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:52:01 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:52:01 | DEBUG | bot | [SELL] Levels for BNBUSDT: entry=841.05, sl=860.37, tp=807.41, rr=1.7
2025-12-29 21:52:01 | INFO | bot | 📊 Signal for BNBUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_60%
2025-12-29 21:52:05 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.2838, 'low': 0.2836, 'close': 0.283775, 'volume': 166583.0}
2025-12-29 21:52:05 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
