2025-12-02 05:47:23 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.302%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:32:49 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.100%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:32:49 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$556159.09, ask_volume=$647036.74
2025-12-02 10:32:49 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=-3.6, hist=10.7, weighted=-41.8, effective=0.8, bayesian=NEUTRAL, trade_imb=68.0%
2025-12-02 10:32:49 | WARNING | bot | ⚠️ [DATA_QUALITY] ETHUSDT: Suspected fake volatility data
2025-12-02 10:32:49 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.100%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:32:49 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.100%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:32:49 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$2458570.57, ask_volume=$2902904.64
2025-12-02 10:32:49 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=-8.2, hist=-7.6, weighted=-47.4, effective=-7.5, bayesian=NEUTRAL, trade_imb=-24.0%
2025-12-02 10:32:49 | WARNING | bot | ⚠️ [DATA_QUALITY] BNBUSDT: Suspected fake volatility data
2025-12-02 10:32:49 | DEBUG | bot | [OHARA_FILTER] BTCUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:49 | DEBUG | bot | [OHARA_FILTER] ETHUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:49 | DEBUG | bot | [OHARA_FILTER] BNBUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:49 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): sent 1011 (internal error) keepalive ping timeout; no close frame received
2025-12-02 10:32:49 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): sent 1000 (OK); no close frame received
2025-12-02 10:32:49 | INFO | bot | [PRIVATE_WS] Reconnecting in 5.0s...
2025-12-02 10:32:51 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$12869280.52, ask_volume=$13837528.75
2025-12-02 10:32:51 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=-3.5, hist=-4.7, weighted=-4.1, effective=-3.6, bayesian=NEUTRAL, trade_imb=-4.0%
2025-12-02 10:32:51 | WARNING | bot | ⚠️ [DATA_QUALITY] SOLUSDT: Suspected fake volatility data
2025-12-02 10:32:51 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3314825.52, ask_volume=$3072825.83
2025-12-02 10:32:51 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=4.2, hist=3.3, weighted=-18.5, effective=1.3, bayesian=NEUTRAL, trade_imb=-56.0%
2025-12-02 10:32:51 | WARNING | bot | ⚠️ [DATA_QUALITY] ADAUSDT: Suspected fake volatility data
2025-12-02 10:32:51 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$4913622.17, ask_volume=$5198202.90
2025-12-02 10:32:51 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=-6.1, hist=15.3, weighted=-25.7, effective=2.1, bayesian=NEUTRAL, trade_imb=52.0%
2025-12-02 10:32:51 | WARNING | bot | ⚠️ [DATA_QUALITY] DOGEUSDT: Suspected fake volatility data
2025-12-02 10:32:51 | DEBUG | bot | [OHARA_FILTER] SOLUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:51 | DEBUG | bot | [OHARA_FILTER] ADAUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:51 | DEBUG | bot | [OHARA_FILTER] DOGEUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:53 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$729087.88, ask_volume=$567876.16
2025-12-02 10:32:53 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=12.9, hist=12.0, weighted=21.0, effective=9.6, bayesian=NEUTRAL, trade_imb=32.0%
2025-12-02 10:32:53 | WARNING | bot | ⚠️ [DATA_QUALITY] AVAXUSDT: Suspected fake volatility data
2025-12-02 10:32:53 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$195819.90, ask_volume=$161191.14
2025-12-02 10:32:53 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=-29.9, hist=-40.2, weighted=-76.0, effective=-30.8, bayesian=NEUTRAL, trade_imb=-72.0%
2025-12-02 10:32:53 | WARNING | bot | ⚠️ [DATA_QUALITY] TRXUSDT: Suspected fake volatility data
2025-12-02 10:32:53 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$41481.07, ask_volume=$26573.06
2025-12-02 10:32:53 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-5.6, hist=10.9, weighted=15.8, effective=1.7, bayesian=NEUTRAL, trade_imb=-32.0%
2025-12-02 10:32:53 | WARNING | bot | ⚠️ [DATA_QUALITY] HFTUSDT: Suspected fake volatility data
2025-12-02 10:32:53 | DEBUG | bot | [OHARA_FILTER] AVAXUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:53 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:53 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:54 | INFO | bot | 🔗 [PUBLIC_WS] Connecting to wss://stream.bybit.com/v5/public/linear
2025-12-02 10:32:54 | INFO | bot | 🔗 [PRIVATE_WS] Connecting to wss://stream.bybit.com/v5/private (attempt 2/5)
2025-12-02 10:32:55 | INFO | bot | ✅ [PUBLIC_WS] Subscribed to 22 topics
2025-12-02 10:32:55 | DEBUG | bot | [PRIVATE_WS] Auth sent: DQDqKuPhch...
2025-12-02 10:32:55 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$323368.36, ask_volume=$217229.71
2025-12-02 10:32:55 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=17.3, hist=8.4, weighted=0.5, effective=11.9, bayesian=NEUTRAL, trade_imb=-36.0%
2025-12-02 10:32:55 | WARNING | bot | ⚠️ [DATA_QUALITY] AAVEUSDT: Suspected fake volatility data
2025-12-02 10:32:55 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1023255.39, ask_volume=$800719.44
2025-12-02 10:32:55 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=12.2, hist=12.9, weighted=10.3, effective=9.7, bayesian=NEUTRAL, trade_imb=-44.0%
2025-12-02 10:32:55 | WARNING | bot | ⚠️ [DATA_QUALITY] STRKUSDT: Suspected fake volatility data
2025-12-02 10:32:55 | DEBUG | bot | [OHARA_FILTER] AAVEUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:55 | DEBUG | bot | [OHARA_FILTER] STRKUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:55 | INFO | bot | ✅ [PRIVATE_WS] Authenticated successfully
2025-12-02 10:32:55 | INFO | bot | ✅ [PRIVATE_WS] Subscribed to: position, execution, order, wallet
2025-12-02 10:32:55 | DEBUG | bot | [PRIVATE_WS] Subscription confirmed: False
2025-12-02 10:32:57 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 14 trades, range=0.000%, atr=0.000%, std=0.000%
2025-12-02 10:32:57 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.100%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:32:57 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.100%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:32:57 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.100%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:32:57 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=44.1% windows=[22, 45, 90, 180]
2025-12-02 10:32:57 | DEBUG | bot | [VWAP_CALC] 14 trades, total_quantity=0.143, vwap=86487.272028
2025-12-02 10:32:57 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$788306.12, ask_volume=$902004.48
2025-12-02 10:32:57 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=2.7, hist=16.9, weighted=94.0, effective=14.7, bayesian=BEARISH, trade_imb=42.9%
2025-12-02 10:32:57 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=14.69, mom=44.05599064704125, vol=0.0
2025-12-02 10:32:57 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: bayesian=BEARISH, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:32:57 | DEBUG | bot | [OHARA_FILTER] BTCUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:32:57 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 40 trades, range=0.010%, atr=0.000%, std=0.004%
2025-12-02 10:32:57 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.100%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:32:57 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.100%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:32:57 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.100%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:32:57 | INFO | bot | [ADAPTIVE_MOMENTUM] ETHUSDT: combined=62.4% windows=[22, 45, 90, 180]
2025-12-02 10:32:57 | DEBUG | bot | [VWAP_CALC] 40 trades, total_quantity=12.860000000000001, vwap=2787.155653
2025-12-02 10:32:57 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$646559.15, ask_volume=$375700.88
2025-12-02 10:32:57 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2787.080000 (dist=-0.01%), strength=1.00, supports=3, resistances=1
2025-12-02 10:32:57 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=5.4, hist=9.9, weighted=-24.9, effective=1.7, bayesian=NEUTRAL, trade_imb=45.0%
2025-12-02 10:32:57 | INFO | bot | 🔍 [SIGNAL_DEBUG] ETHUSDT: 
2025-12-02 10:32:57 | INFO | bot |    - Imbalance: 1.7 -> factor: 0.017
2025-12-02 10:32:57 | INFO | bot |    - Momentum: 62.4 -> factor: 0.624
2025-12-02 10:32:57 | INFO | bot |    - Bayesian: NEUTRAL -> factor: 0.000
2025-12-02 10:32:57 | INFO | bot |    - Large Orders: MEDIUM_BUY -> factor: 0.400
2025-12-02 10:32:57 | INFO | bot |    - Frequency: VERY_LOW -> factor: -0.300
2025-12-02 10:32:57 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:32:57 | INFO | bot |    - Composite: 0.386, EMA: 0.198
2025-12-02 10:32:57 | DEBUG | bot | [OHARA_FILTER] ETHUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:32:57 | INFO | bot |    - Result: HOLD0, reason: very_low_activity
2025-12-02 10:32:57 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: imb=1.74, mom=62.361294786118926, vol=0.01
2025-12-02 10:32:57 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: bayesian=NEUTRAL, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:32:57 | DEBUG | bot | [OHARA_FILTER] ETHUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:32:57 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$2797383.17, ask_volume=$2699121.41
2025-12-02 10:32:57 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=-5.2, hist=-7.4, weighted=13.9, effective=-3.6, bayesian=NEUTRAL, trade_imb=-24.0%
2025-12-02 10:32:57 | WARNING | bot | ⚠️ [DATA_QUALITY] BNBUSDT: Suspected fake volatility data
2025-12-02 10:32:57 | DEBUG | bot | [OHARA_FILTER] BTCUSDT: O'Hara score too low (2/5)
2025-12-02 10:32:57 | DEBUG | bot | [OHARA_FILTER] ETHUSDT: O'Hara score too low (2/5)
2025-12-02 10:32:57 | DEBUG | bot | [OHARA_FILTER] BNBUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:59 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 44 trades, range=0.008%, atr=0.001%, std=0.003%
2025-12-02 10:32:59 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.100%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:32:59 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.100%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:32:59 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.100%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:32:59 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=86.6% windows=[22, 45, 90, 180]
2025-12-02 10:32:59 | DEBUG | bot | [VWAP_CALC] 44 trades, total_quantity=663.1, vwap=126.269303
2025-12-02 10:32:59 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$13587232.42, ask_volume=$15127284.48
2025-12-02 10:32:59 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=126.270000 (dist=0.00%), strength=1.00, supports=1, resistances=1
2025-12-02 10:32:59 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=-4.1, hist=-4.4, weighted=-18.6, effective=-3.8, bayesian=BULLISH, trade_imb=86.4%
2025-12-02 10:32:59 | INFO | bot | 🔍 [SIGNAL_DEBUG] SOLUSDT: 
2025-12-02 10:32:59 | INFO | bot |    - Imbalance: -3.8 -> factor: -0.038
2025-12-02 10:32:59 | INFO | bot |    - Momentum: 86.6 -> factor: 0.866
2025-12-02 10:32:59 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:32:59 | INFO | bot |    - Large Orders: MEDIUM_BUY -> factor: 0.400
2025-12-02 10:32:59 | INFO | bot |    - Frequency: VERY_LOW -> factor: -0.300
2025-12-02 10:32:59 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:32:59 | INFO | bot |    - Composite: 0.495, EMA: 0.176
2025-12-02 10:32:59 | DEBUG | bot | [OHARA_FILTER] SOLUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:32:59 | INFO | bot |    - Result: HOLD0, reason: very_low_activity
2025-12-02 10:32:59 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=-3.83, mom=86.63950050863394, vol=0.008
2025-12-02 10:32:59 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: bayesian=BULLISH, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:32:59 | DEBUG | bot | [OHARA_FILTER] SOLUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:32:59 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 13 trades, range=0.000%, atr=0.000%, std=0.000%
2025-12-02 10:32:59 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.100%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:32:59 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.100%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:32:59 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.100%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:32:59 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=94.2% windows=[22, 45, 90, 180]
2025-12-02 10:32:59 | DEBUG | bot | [VWAP_CALC] 13 trades, total_quantity=6436.0, vwap=0.386700
2025-12-02 10:32:59 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3275371.33, ask_volume=$3044107.70
2025-12-02 10:32:59 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=4.0, hist=3.4, weighted=-21.1, effective=2.0, bayesian=NEUTRAL, trade_imb=53.8%
2025-12-02 10:32:59 | INFO | bot | 🔍 [SIGNAL_DEBUG] ADAUSDT: 
2025-12-02 10:32:59 | INFO | bot |    - Imbalance: 2.0 -> factor: 0.020
2025-12-02 10:32:59 | INFO | bot |    - Momentum: 94.2 -> factor: 0.942
2025-12-02 10:32:59 | INFO | bot |    - Bayesian: NEUTRAL -> factor: 0.000
2025-12-02 10:32:59 | INFO | bot |    - Large Orders: MEDIUM_BUY -> factor: 0.400
2025-12-02 10:32:59 | INFO | bot |    - Frequency: VERY_LOW -> factor: -0.300
2025-12-02 10:32:59 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:32:59 | INFO | bot |    - Composite: 0.480, EMA: 0.187
2025-12-02 10:32:59 | DEBUG | bot | [OHARA_FILTER] ADAUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:32:59 | INFO | bot |    - Result: HOLD0, reason: very_low_activity
2025-12-02 10:32:59 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=2.05, mom=94.22001243008081, vol=0.0
2025-12-02 10:32:59 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: bayesian=NEUTRAL, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:32:59 | DEBUG | bot | [OHARA_FILTER] ADAUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:32:59 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 26 trades, range=0.007%, atr=0.001%, std=0.003%
2025-12-02 10:32:59 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.100%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:32:59 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.100%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:32:59 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.100%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:32:59 | INFO | bot | [ADAPTIVE_MOMENTUM] DOGEUSDT: combined=38.7% windows=[22, 45, 90, 180]
2025-12-02 10:32:59 | DEBUG | bot | [VWAP_CALC] 26 trades, total_quantity=19247.0, vwap=0.134715
2025-12-02 10:32:59 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$5385464.64, ask_volume=$5665041.60
2025-12-02 10:32:59 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.134700 (dist=-0.01%), strength=1.00, supports=1, resistances=0
2025-12-02 10:32:59 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=-5.0, hist=14.2, weighted=-10.1, effective=3.7, bayesian=NEUTRAL, trade_imb=30.8%
2025-12-02 10:32:59 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: imb=3.72, mom=38.720815260458515, vol=0.007
2025-12-02 10:32:59 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: bayesian=NEUTRAL, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:32:59 | DEBUG | bot | [OHARA_FILTER] DOGEUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:32:59 | DEBUG | bot | [OHARA_FILTER] SOLUSDT: O'Hara score too low (4/5)
2025-12-02 10:32:59 | DEBUG | bot | [OHARA_FILTER] ADAUSDT: O'Hara score too low (2/5)
2025-12-02 10:32:59 | DEBUG | bot | [OHARA_FILTER] DOGEUSDT: O'Hara score too low (2/5)
2025-12-02 10:33:01 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$453597.83, ask_volume=$551668.11
2025-12-02 10:33:01 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=6.1, hist=11.6, weighted=18.3, effective=7.5, bayesian=NEUTRAL, trade_imb=32.0%
2025-12-02 10:33:01 | WARNING | bot | ⚠️ [DATA_QUALITY] AVAXUSDT: Suspected fake volatility data
2025-12-02 10:33:01 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$290246.55, ask_volume=$251841.14
2025-12-02 10:33:01 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=-18.8, hist=-41.0, weighted=26.7, effective=-26.5, bayesian=NEUTRAL, trade_imb=0.0%
2025-12-02 10:33:01 | WARNING | bot | ⚠️ [DATA_QUALITY] TRXUSDT: Suspected fake volatility data
2025-12-02 10:33:01 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$27293.34, ask_volume=$43860.85
2025-12-02 10:33:01 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-10.9, hist=9.2, weighted=-48.8, effective=-1.4, bayesian=NEUTRAL, trade_imb=-32.0%
2025-12-02 10:33:01 | WARNING | bot | ⚠️ [DATA_QUALITY] HFTUSDT: Suspected fake volatility data
2025-12-02 10:33:01 | DEBUG | bot | [OHARA_FILTER] AVAXUSDT: O'Hara score too low (0/5)
2025-12-02 10:33:01 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: O'Hara score too low (0/5)
2025-12-02 10:33:01 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: O'Hara score too low (0/5)
2025-12-02 10:33:03 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 32 trades, range=0.012%, atr=0.001%, std=0.003%
2025-12-02 10:33:03 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.100%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:33:03 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.100%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:33:03 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.100%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:33:03 | DEBUG | bot | [VWAP_CALC] 32 trades, total_quantity=30.48, vwap=167.487320
2025-12-02 10:33:03 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$222028.79, ask_volume=$326201.73
2025-12-02 10:33:03 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=167.490000 (dist=0.01%), strength=1.00, supports=0, resistances=3
2025-12-02 10:33:03 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=6.4, hist=8.6, weighted=-26.2, effective=3.0, bayesian=BULLISH, trade_imb=37.5%
2025-12-02 10:33:03 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=3.02, mom=-29.85439901383219, vol=0.012
2025-12-02 10:33:03 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:03 | DEBUG | bot | [VOL_FILTER] AAVEUSDT filtered: 0.012% < 0.25%
2025-12-02 10:33:03 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 33 trades, range=0.000%, atr=0.000%, std=0.000%
2025-12-02 10:33:03 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.100%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:33:03 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.100%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:33:03 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.100%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:33:03 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=100.0% windows=[22, 45, 90, 180]
2025-12-02 10:33:03 | DEBUG | bot | [VWAP_CALC] 33 trades, total_quantity=10188.1, vwap=0.114200
2025-12-02 10:33:03 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1111843.92, ask_volume=$771755.02
2025-12-02 10:33:03 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.114200 (dist=0.04%), strength=1.00, supports=0, resistances=1
2025-12-02 10:33:03 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=14.0, hist=12.9, weighted=20.7, effective=10.7, bayesian=NEUTRAL, trade_imb=100.0%
2025-12-02 10:33:03 | INFO | bot | 🔍 [SIGNAL_DEBUG] STRKUSDT: 
2025-12-02 10:33:03 | INFO | bot |    - Imbalance: 10.7 -> factor: 0.107
2025-12-02 10:33:03 | INFO | bot |    - Momentum: 100.0 -> factor: 1.000
2025-12-02 10:33:03 | INFO | bot |    - Bayesian: NEUTRAL -> factor: 0.000
2025-12-02 10:33:03 | INFO | bot |    - Large Orders: MEDIUM_BUY -> factor: 0.400
2025-12-02 10:33:03 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 10:33:03 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:03 | INFO | bot |    - Composite: 0.574, EMA: 0.108
2025-12-02 10:33:03 | DEBUG | bot | [VOL_FILTER] STRKUSDT filtered: 0.000% < 0.25%
2025-12-02 10:33:03 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:03 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=10.71, mom=100.0, vol=0.0
2025-12-02 10:33:03 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: bayesian=NEUTRAL, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:03 | DEBUG | bot | [VOL_FILTER] STRKUSDT filtered: 0.000% < 0.25%
2025-12-02 10:33:03 | DEBUG | bot | [OHARA_FILTER] STRKUSDT: O'Hara score too low (4/5)
2025-12-02 10:33:05 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 184 trades, range=0.023%, atr=0.000%, std=0.005%
2025-12-02 10:33:05 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=44.5% windows=[22, 45, 90, 180]
2025-12-02 10:33:05 | DEBUG | bot | [VWAP_CALC] 184 trades, total_quantity=5.197, vwap=86494.081278
2025-12-02 10:33:05 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$1457225.33, ask_volume=$141184.23
2025-12-02 10:33:05 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=86493.500000 (dist=-0.02%), strength=1.00, supports=3, resistances=0
2025-12-02 10:33:05 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=26.6, hist=16.7, weighted=84.6, effective=23.6, bayesian=BULLISH, trade_imb=100.0%
2025-12-02 10:33:05 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=23.65, mom=44.544309500795826, vol=0.023
2025-12-02 10:33:05 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: bayesian=BULLISH, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:33:05 | DEBUG | bot | [OHARA_FILTER] BTCUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:05 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 267 trades, range=0.035%, atr=0.000%, std=0.008%
